estimate,lower,upper,Method,lscale_true
0.3851245045661926,0.2736135423183441,0.4133216142654419,NBE,0.39001864
0.4812190532684326,0.37296465039253235,0.506320059299469,NBE,0.4495914
0.45228272676467896,0.34748318791389465,0.5020841360092163,NBE,0.49368954
0.5481027364730835,0.4282822906970978,0.5715292692184448,NBE,0.53022456
0.054562315344810486,0.03115115314722061,0.06867305934429169,NBE,0.046266496
0.036786243319511414,0.01748836040496826,0.04933860898017883,NBE,0.038174607
0.07528192549943924,0.03929644450545311,0.08784498274326324,NBE,0.07260618
0.3995581865310669,0.2866722047328949,0.4237709641456604,NBE,0.3947266
0.561576783657074,0.4511469006538391,0.6,NBE,0.56399816
0.3645487427711487,0.2691399157047272,0.3992159962654114,NBE,0.30232012
0.3352448642253876,0.24171873927116394,0.37059444189071655,NBE,0.27809
0.4457278549671173,0.34746861457824707,0.48325449228286743,NBE,0.47602847
0.49870675802230835,0.384689062833786,0.5179107189178467,NBE,0.43791705
0.02156873047351837,0.005908690392971039,0.04431797191500664,NBE,0.043946575
0.5410274267196655,0.4216882586479187,0.5730945467948914,NBE,0.4894538
0.46136146783828735,0.34373149275779724,0.4865671694278717,NBE,0.48919094
0.10100419819355011,0.06640788167715073,0.1307196021080017,NBE,0.09509103
0.24521461129188538,0.17709369957447052,0.27543777227401733,NBE,0.26093367
0.17202621698379517,0.12088124454021454,0.21127626299858093,NBE,0.17004085
0.23392781615257263,0.15907002985477448,0.26329305768013,NBE,0.22202948
0.5700058937072754,0.4465048313140869,0.6,NBE,0.59741515
0.2058800309896469,0.14327594637870789,0.2435183823108673,NBE,0.19496076
0.42801177501678467,0.32105618715286255,0.4533543288707733,NBE,0.39758766
0.5320994853973389,0.4197247624397278,0.5589754581451416,NBE,0.5686158
0.3844022750854492,0.26421111822128296,0.39093154668807983,NBE,0.35640064
0.3371209502220154,0.2374231517314911,0.3548416495323181,NBE,0.32886037
0.16417045891284943,0.12042863667011261,0.20876142382621765,NBE,0.16256057
0.07727104425430298,0.044452518224716187,0.08601072430610657,NBE,0.07569592
0.4230717718601227,0.31986984610557556,0.44260314106941223,NBE,0.35506102
0.3063046932220459,0.2288418710231781,0.3402969241142273,NBE,0.2880525
0.3915579617023468,0.27273035049438477,0.3919666111469269,NBE,0.36911708
0.27153924107551575,0.1988653540611267,0.30298876762390137,NBE,0.2658287
0.3814784288406372,0.2682848870754242,0.40074822306632996,NBE,0.33081037
0.05186973512172699,0.028607666492462158,0.06520304828882217,NBE,0.046239544
0.5482507348060608,0.44384849071502686,0.6,NBE,0.50869024
0.47091513872146606,0.3306485414505005,0.47264426946640015,NBE,0.42349917
0.40072423219680786,0.31197458505630493,0.43488651514053345,NBE,0.39126247
0.4611920714378357,0.32926860451698303,0.47510457038879395,NBE,0.44560197
0.32806259393692017,0.2412301003932953,0.3698446750640869,NBE,0.33302563
0.05749085545539856,0.028646312654018402,0.07108966261148453,NBE,0.044544395
0.4032302498817444,0.32807624340057373,0.45795315504074097,NBE,0.43088838
0.02826172113418579,0.010207630693912506,0.04771585762500763,NBE,0.03076919
0.3218621611595154,0.23487615585327148,0.3564993739128113,NBE,0.2983709
0.43744999170303345,0.3472217321395874,0.4895346164703369,NBE,0.41178802
0.4660160541534424,0.3468013107776642,0.4877971112728119,NBE,0.39667267
0.1925961971282959,0.13482607901096344,0.22471581399440765,NBE,0.17484272
0.037755370140075684,0.016843535006046295,0.05782632902264595,NBE,0.022061497
0.10573365539312363,0.07027599215507507,0.1336129605770111,NBE,0.093911774
0.457922101020813,0.34877413511276245,0.4768885374069214,NBE,0.4090813
0.014859721064567566,0.001095011830329895,0.034476570785045624,NBE,0.00032126467
0.4723520874977112,0.3570276200771332,0.5091608166694641,NBE,0.47382692
0.4921325445175171,0.37520286440849304,0.5323819518089294,NBE,0.42841393
0.10465933382511139,0.06948524713516235,0.1350248008966446,NBE,0.10556834
0.5239217877388,0.409606397151947,0.5766745209693909,NBE,0.536906
0.5219791531562805,0.4053727984428406,0.5769047737121582,NBE,0.5410334
0.4519869089126587,0.3422352969646454,0.5028969049453735,NBE,0.47100824
0.5389290452003479,0.4334864616394043,0.6,NBE,0.5214647
0.2721095085144043,0.1803724467754364,0.28168097138404846,NBE,0.26522952
0.5281763672828674,0.4014908969402313,0.5540019273757935,NBE,0.5097714
0.2712450623512268,0.18555867671966553,0.294189989566803,NBE,0.24867882
0.2611721456050873,0.17219364643096924,0.2846493422985077,NBE,0.23956726
0.5573237538337708,0.44334232807159424,0.6,NBE,0.5833088
0.3669534921646118,0.2568065822124481,0.3868585526943207,NBE,0.33286762
0.132036492228508,0.09743096679449081,0.1689566671848297,NBE,0.118466385
0.5103077292442322,0.4068010449409485,0.5697361826896667,NBE,0.58553314
0.4816034436225891,0.35516688227653503,0.49920201301574707,NBE,0.49273866
0.3712332546710968,0.2551499903202057,0.38074856996536255,NBE,0.3325513
0.39449840784072876,0.2906433343887329,0.4208140969276428,NBE,0.3883016
0.4662246108055115,0.35438036918640137,0.479408323764801,NBE,0.4443241
0.014573976397514343,0.005788631737232208,0.035331130027770996,NBE,0.015659684
0.19139081239700317,0.13493098318576813,0.22154474258422852,NBE,0.17243792
0.16401812434196472,0.11661742627620697,0.20779341459274292,NBE,0.16560343
0.20503930747509003,0.14437244832515717,0.23307308554649353,NBE,0.16625096
0.0865970030426979,0.048726849257946014,0.09640588611364365,NBE,0.06962718
0.5226483345031738,0.39675915241241455,0.533338725566864,NBE,0.49316835
0.27755361795425415,0.18735791742801666,0.3038496673107147,NBE,0.23226915
0.5542975664138794,0.44765862822532654,0.6,NBE,0.5567314
0.08588561415672302,0.05130008980631828,0.09743748605251312,NBE,0.084413856
0.459919273853302,0.3383951485157013,0.47097694873809814,NBE,0.37386972
0.12059348821640015,0.08734586089849472,0.15786409378051758,NBE,0.10945434
0.12932118773460388,0.09145408868789673,0.16489902138710022,NBE,0.11153849
0.4733593463897705,0.3418758809566498,0.47089970111846924,NBE,0.42386496
0.10900027304887772,0.0813148021697998,0.1412663459777832,NBE,0.09511317
0.22160747647285461,0.1543157994747162,0.2561606168746948,NBE,0.21055149
0.3834347128868103,0.289422869682312,0.4205646812915802,NBE,0.33568084
0.5403195023536682,0.4298279583454132,0.587997555732727,NBE,0.51984054
0.3980036675930023,0.29867371916770935,0.43037164211273193,NBE,0.41623533
0.24911010265350342,0.1749100685119629,0.27247780561447144,NBE,0.24874867
0.23125207424163818,0.17025600373744965,0.2630923390388489,NBE,0.22636993
0.1959841400384903,0.1325787901878357,0.23707693815231323,NBE,0.18584672
0.3740766644477844,0.2594294846057892,0.39121586084365845,NBE,0.34164032
0.02826520800590515,0.012342840433120728,0.044589895755052567,NBE,0.027102731
0.5312989950180054,0.4033973813056946,0.5754685997962952,NBE,0.555751
0.571108877658844,0.44736453890800476,0.6,NBE,0.58536875
0.25156691670417786,0.1686834990978241,0.2901381254196167,NBE,0.23052062
0.11791036278009415,0.07933306694030762,0.14620307087898254,NBE,0.13166973
0.23857606947422028,0.1616886854171753,0.2606906592845917,NBE,0.20855214
0.15420635044574738,0.11736457794904709,0.20265230536460876,NBE,0.15504515
0.5644463896751404,0.44532132148742676,0.5890493988990784,NBE,0.5121114
0.491243839263916,0.3704281747341156,0.516530454158783,NBE,0.52327067
0.42963212728500366,0.3304052948951721,0.47371214628219604,NBE,0.36255634
0.4865373969078064,0.3673020899295807,0.5305430293083191,NBE,0.46570817
0.3345193862915039,0.23538318276405334,0.36057695746421814,NBE,0.30606073
0.08770725876092911,0.0549531951546669,0.11025035381317139,NBE,0.07843139
0.4973466992378235,0.3866879343986511,0.5274698734283447,NBE,0.53607327
0.5570096373558044,0.4334922134876251,0.585862398147583,NBE,0.47384015
0.23754975199699402,0.16304834187030792,0.2559954524040222,NBE,0.2105511
0.06139008700847626,0.032315269112586975,0.07367714494466782,NBE,0.059802752
0.4258439540863037,0.3030167520046234,0.4379253089427948,NBE,0.34267882
0.5619961023330688,0.4529232084751129,0.6,NBE,0.49884793
0.2709682881832123,0.19630128145217896,0.3036433458328247,NBE,0.25640377
0.32516586780548096,0.2346304953098297,0.36849355697631836,NBE,0.3276915
0.37730923295021057,0.2856259346008301,0.4079272747039795,NBE,0.38329402
0.3244597911834717,0.22872096300125122,0.347726434469223,NBE,0.31032035
0.06886360049247742,0.03482278436422348,0.08798069506883621,NBE,0.054237906
0.4820600748062134,0.3580687344074249,0.5148985385894775,NBE,0.43712604
0.42424580454826355,0.3214358687400818,0.4578598141670227,NBE,0.39804566
0.3711916208267212,0.2718032896518707,0.40296900272369385,NBE,0.37581873
0.29177677631378174,0.20104870200157166,0.32184088230133057,NBE,0.28933653
0.0372486412525177,0.015582695603370667,0.05344062298536301,NBE,0.036974132
0.5102311372756958,0.37876954674720764,0.5288010835647583,NBE,0.580248
0.4945194125175476,0.37904271483421326,0.5183137655258179,NBE,0.50876975
0.5212938785552979,0.38442766666412354,0.562946081161499,NBE,0.47828266
0.5483787059783936,0.4386266767978668,0.6,NBE,0.3986276
0.3095778524875641,0.2201099544763565,0.34789156913757324,NBE,0.29464847
0.46971970796585083,0.36725613474845886,0.5089544057846069,NBE,0.46957368
0.48401927947998047,0.3551878035068512,0.4944411516189575,NBE,0.4788742
0.4220055937767029,0.32115301489830017,0.47554218769073486,NBE,0.43684295
0.20640867948532104,0.1454741358757019,0.24575695395469666,NBE,0.20285343
0.49996089935302734,0.39121705293655396,0.5512343645095825,NBE,0.5514711
0.2026994377374649,0.1446821689605713,0.24059975147247314,NBE,0.16728976
0.12729334831237793,0.09071456640958786,0.1581762284040451,NBE,0.12256676
0.459430456161499,0.3373042345046997,0.472348153591156,NBE,0.40952298
0.5226569771766663,0.3929745852947235,0.5403071641921997,NBE,0.5497974
0.3846202492713928,0.2781137526035309,0.4243735074996948,NBE,0.35961348
0.21102090179920197,0.14967209100723267,0.24595683813095093,NBE,0.19418395
0.2254716455936432,0.1500425934791565,0.2474442720413208,NBE,0.18965365
0.055560916662216187,0.027992509305477142,0.06755708158016205,NBE,0.051043857
0.4289693236351013,0.31695032119750977,0.44985729455947876,NBE,0.38070318
0.5120735764503479,0.3985289931297302,0.5477781891822815,NBE,0.5442518
0.08080820739269257,0.044511452317237854,0.09135407209396362,NBE,0.07427636
0.4813880920410156,0.37366050481796265,0.5140098929405212,NBE,0.4547025
0.5284271240234375,0.39469441771507263,0.5719925165176392,NBE,0.5215847
0.3005215525627136,0.22352257370948792,0.32994553446769714,NBE,0.26954886
0.5174844264984131,0.3932180404663086,0.5454124212265015,NBE,0.4892022
0.38705533742904663,0.2712509334087372,0.4115222096443176,NBE,0.3863006
0.1147589236497879,0.07768666744232178,0.1435854732990265,NBE,0.11561401
0.042835086584091187,0.018819071352481842,0.0591956228017807,NBE,0.029540328
0.17747150361537933,0.1296144276857376,0.21138079464435577,NBE,0.17226844
0.4504605531692505,0.3076740503311157,0.44407790899276733,NBE,0.41546974
0.06399840116500854,0.03388527035713196,0.07933877408504486,NBE,0.040759373
0.4334046244621277,0.31430649757385254,0.4592643976211548,NBE,0.4256275
0.37628257274627686,0.27297818660736084,0.4104149341583252,NBE,0.3833056
0.3775198757648468,0.2811560034751892,0.40549057722091675,NBE,0.31005612
0.5136591792106628,0.39111995697021484,0.5566047430038452,NBE,0.48405093
0.5289309620857239,0.42037326097488403,0.5765722393989563,NBE,0.44187003
0.09887965023517609,0.06291306763887405,0.1226385235786438,NBE,0.082423665
0.5210808515548706,0.40269002318382263,0.5617995262145996,NBE,0.50418484
0.1392313539981842,0.09893488138914108,0.17288687825202942,NBE,0.11342217
0.19689591228961945,0.13299311697483063,0.2324470579624176,NBE,0.2280166
0.05155511200428009,0.025895550847053528,0.07085108757019043,NBE,0.042309433
0.11108051985502243,0.07622570544481277,0.141564279794693,NBE,0.11320728
0.17713193595409393,0.12679246068000793,0.21529273688793182,NBE,0.16512592
0.03420637547969818,0.01398874819278717,0.05913605913519859,NBE,0.011614688
0.25137290358543396,0.18109971284866333,0.3043392300605774,NBE,0.2327055
0.08889667689800262,0.052536122500896454,0.0999491959810257,NBE,0.07779496
0.013831138610839844,0.00209181010723114,0.03713202849030495,NBE,0.006992939
0.18595167994499207,0.1335909068584442,0.2198813408613205,NBE,0.18649645
0.11612707376480103,0.07585249096155167,0.15091165900230408,NBE,0.0825455
0.1007947251200676,0.06460161507129669,0.12252698093652725,NBE,0.086199544
0.490153431892395,0.392372727394104,0.5354369282722473,NBE,0.48384005
0.4645640254020691,0.36347496509552,0.5217334628105164,NBE,0.44086555
0.30446213483810425,0.21561893820762634,0.3256393074989319,NBE,0.30657145
0.5413686633110046,0.4094786047935486,0.5797100067138672,NBE,0.5481026
0.5282851457595825,0.38928183913230896,0.5652515292167664,NBE,0.5090679
0.3460032343864441,0.23723837733268738,0.37709611654281616,NBE,0.29898155
0.4920508861541748,0.4001319706439972,0.544942319393158,NBE,0.55016196
0.101357102394104,0.06990569829940796,0.1280543953180313,NBE,0.08798189
0.5697113275527954,0.4612216353416443,0.6,NBE,0.5930469
0.46898263692855835,0.37270691990852356,0.5150134563446045,NBE,0.48327196
0.22488783299922943,0.15382371842861176,0.2605602443218231,NBE,0.23599686
0.5108075141906738,0.3899203836917877,0.5653101801872253,NBE,0.48276687
0.2458655834197998,0.1758507788181305,0.28137651085853577,NBE,0.24781436
0.4216209053993225,0.29967251420021057,0.43182075023651123,NBE,0.37282485
0.4475271701812744,0.3368825614452362,0.488783061504364,NBE,0.3855111
0.0278548002243042,0.006567105650901794,0.041810132563114166,NBE,0.0017878036
0.2519882917404175,0.16533240675926208,0.28959590196609497,NBE,0.24805798
0.30908268690109253,0.22257015109062195,0.3379048705101013,NBE,0.3459392
0.5415555238723755,0.4244111180305481,0.5884587168693542,NBE,0.53527695
0.3931548297405243,0.28008487820625305,0.4265596568584442,NBE,0.36264732
0.24589216709136963,0.17417165637016296,0.27982383966445923,NBE,0.22289287
0.5460824966430664,0.44119992852211,0.6,NBE,0.5000595
0.17889529466629028,0.1324864625930786,0.2126828134059906,NBE,0.16572899
0.25999149680137634,0.17252318561077118,0.2842322587966919,NBE,0.255387
0.020590320229530334,0.004014618694782257,0.04091040790081024,NBE,0.030584872
0.5776607990264893,0.462442010641098,0.6,NBE,0.58552295
0.3797251582145691,0.27979013323783875,0.4207667112350464,NBE,0.35274407
0.10588844120502472,0.0678461343050003,0.1316957026720047,NBE,0.08436152
0.385623037815094,0.2819386422634125,0.41665953397750854,NBE,0.3859006
0.4027966260910034,0.3192056715488434,0.4466725289821625,NBE,0.3823429
0.07102735340595245,0.03850826621055603,0.08899813890457153,NBE,0.056440227
0.2650356590747833,0.18654823303222656,0.29540473222732544,NBE,0.25245547
0.39346998929977417,0.27606141567230225,0.40150707960128784,NBE,0.37511942
0.3529322147369385,0.2429335117340088,0.36656272411346436,NBE,0.33226547
0.2618972063064575,0.17985135316848755,0.28082770109176636,NBE,0.2326034
0.5059931874275208,0.3878762125968933,0.5487158894538879,NBE,0.5106541
0.450322687625885,0.3322639763355255,0.47554367780685425,NBE,0.41972005
0.06785932183265686,0.03647959232330322,0.07720720022916794,NBE,0.05668958
0.4500843286514282,0.3355686366558075,0.4799572825431824,NBE,0.43546015
0.3097188472747803,0.2204131931066513,0.3481737971305847,NBE,0.27909437
0.3867400884628296,0.2863607406616211,0.40408825874328613,NBE,0.355231
0.12023194134235382,0.08331581205129623,0.15313898026943207,NBE,0.11549958
0.2753842771053314,0.19025391340255737,0.2995392978191376,NBE,0.28580165
0.2655719816684723,0.19407230615615845,0.2964945435523987,NBE,0.29385278
0.35059839487075806,0.2600051462650299,0.3798726797103882,NBE,0.32606018
0.2523760199546814,0.17504626512527466,0.26601850986480713,NBE,0.23133446
0.26605403423309326,0.18801823258399963,0.3075460195541382,NBE,0.23995335
0.11185020208358765,0.08253065496683121,0.1416783630847931,NBE,0.10921792
0.4865456819534302,0.37120679020881653,0.5192022323608398,NBE,0.46408904
0.35091108083724976,0.27251678705215454,0.40033307671546936,NBE,0.35279688
0.020330652594566345,0.005676493048667908,0.04013555124402046,NBE,0.031008286
0.11580697447061539,0.08332599699497223,0.14718833565711975,NBE,0.1168698
0.5171406865119934,0.3911430537700653,0.5549903512001038,NBE,0.4655343
0.3759118914604187,0.27834221720695496,0.40345293283462524,NBE,0.3716303
0.4930325746536255,0.3734079897403717,0.5274635553359985,NBE,0.5377884
0.5044081211090088,0.38732168078422546,0.5265369415283203,NBE,0.49119177
0.06613536179065704,0.033936820924282074,0.07963421940803528,NBE,0.051826905
0.12499542534351349,0.08799310028553009,0.16691794991493225,NBE,0.1003981
0.5168730020523071,0.3680943250656128,0.5486173629760742,NBE,0.52134174
0.12990230321884155,0.09473224729299545,0.16290190815925598,NBE,0.11939682
0.09485884755849838,0.057529330253601074,0.11174806952476501,NBE,0.101808734
0.2632240653038025,0.18211810290813446,0.2875945568084717,NBE,0.25113687
0.12307093292474747,0.08525017648935318,0.14999118447303772,NBE,0.12990032
0.19786417484283447,0.13908158242702484,0.22632122039794922,NBE,0.1937613
0.3005236089229584,0.20505478978157043,0.3261341452598572,NBE,0.31938374
0.19723288714885712,0.1400296986103058,0.22427624464035034,NBE,0.19037268
0.019077956676483154,0.0034220367670059204,0.04052489995956421,NBE,0.0028120014
0.4092544913291931,0.29591184854507446,0.4302015006542206,NBE,0.4011044
0.5090258121490479,0.3792838752269745,0.5271024107933044,NBE,0.43897685
0.3445362150669098,0.23990970849990845,0.37012338638305664,NBE,0.31560764
0.08889544010162354,0.05053982883691788,0.09929364919662476,NBE,0.08245807
0.35169148445129395,0.2565256357192993,0.38769447803497314,NBE,0.3712379
0.12052422016859055,0.08499948680400848,0.15524035692214966,NBE,0.12391323
0.20821109414100647,0.14067299664020538,0.2288248986005783,NBE,0.19782427
0.19691237807273865,0.13826076686382294,0.22203312814235687,NBE,0.23382294
0.39456844329833984,0.3066699802875519,0.4325483441352844,NBE,0.37000844
0.21828344464302063,0.154545396566391,0.251068651676178,NBE,0.19277674
0.4545428156852722,0.3389045000076294,0.5021329522132874,NBE,0.49596772
0.4644734859466553,0.3300859332084656,0.4655512273311615,NBE,0.46566635
0.5600778460502625,0.44457605481147766,0.6,NBE,0.5648787
0.07328775525093079,0.037071794271469116,0.0866551622748375,NBE,0.059208233
0.0877244845032692,0.052052680402994156,0.09947182238101959,NBE,0.071181834
0.530450701713562,0.4068624675273895,0.5508858561515808,NBE,0.538685
0.4730565547943115,0.3656995892524719,0.505060613155365,NBE,0.40624046
0.10670319199562073,0.07886679470539093,0.13355107605457306,NBE,0.095441714
0.22574970126152039,0.1498248130083084,0.2642862796783447,NBE,0.23733446
0.31090331077575684,0.20476877689361572,0.32388836145401,NBE,0.33118457
0.3929435610771179,0.2847382426261902,0.41192081570625305,NBE,0.41118762
0.4032139480113983,0.280886173248291,0.4224168658256531,NBE,0.42118287
0.28229787945747375,0.20029857754707336,0.3233075439929962,NBE,0.23649839
0.27746865153312683,0.18434137105941772,0.30268406867980957,NBE,0.26425502
0.04736557602882385,0.024865664541721344,0.06633242219686508,NBE,0.03779177
0.5257450342178345,0.41458237171173096,0.5656205415725708,NBE,0.4517483
0.02636745572090149,0.009686239063739777,0.040663257241249084,NBE,0.024604093
0.023151680827140808,0.009771853685379028,0.04764489457011223,NBE,0.022102902
0.19275471568107605,0.135257288813591,0.21882854402065277,NBE,0.17484045
0.4455277919769287,0.33296072483062744,0.47221070528030396,NBE,0.35099542
0.16809497773647308,0.11704351752996445,0.2012062668800354,NBE,0.13017526
0.26081421971321106,0.17960304021835327,0.28400683403015137,NBE,0.22255963
0.5351943969726562,0.4066927134990692,0.5648075938224792,NBE,0.4483151
0.5588252544403076,0.4473216235637665,0.6,NBE,0.57715577
0.5316165685653687,0.4052099585533142,0.565224289894104,NBE,0.5969433
0.4480758309364319,0.355672687292099,0.4997508227825165,NBE,0.4309012
0.4286572337150574,0.2914504408836365,0.43035316467285156,NBE,0.40810657
0.48273134231567383,0.3461676836013794,0.475666880607605,NBE,0.47751188
0.19386586546897888,0.12749910354614258,0.2261093556880951,NBE,0.17344129
0.10667238384485245,0.07600758969783783,0.13716761767864227,NBE,0.09942245
0.5071393251419067,0.37878718972206116,0.5556008815765381,NBE,0.55152047
0.5179297924041748,0.3659793436527252,0.5193386077880859,NBE,0.58496714
0.1090666726231575,0.07743488252162933,0.14023640751838684,NBE,0.09895271
0.12153647094964981,0.08514899015426636,0.1477610170841217,NBE,0.12819196
0.494445264339447,0.3767146170139313,0.5382381677627563,NBE,0.53112
0.12104581296443939,0.08479815721511841,0.15038207173347473,NBE,0.08223859
0.42809930443763733,0.3278385400772095,0.47044381499290466,NBE,0.39923438
0.17032968997955322,0.12247810512781143,0.20465241372585297,NBE,0.16133468
0.3249714970588684,0.24410280585289001,0.3685399293899536,NBE,0.26785326
0.5103244185447693,0.38480833172798157,0.5465418696403503,NBE,0.47223005
0.13877218961715698,0.09605787694454193,0.17685343325138092,NBE,0.13079523
0.1476828157901764,0.10509124398231506,0.17916148900985718,NBE,0.13664415
0.5094342827796936,0.3856888711452484,0.5429184436798096,NBE,0.49657515
0.3413325548171997,0.24077871441841125,0.36501631140708923,NBE,0.33439845
0.2530960738658905,0.18124377727508545,0.283183217048645,NBE,0.21075904
0.5268547534942627,0.406019002199173,0.5784493088722229,NBE,0.5240302
0.4350420832633972,0.32826271653175354,0.4668242931365967,NBE,0.45707834
0.5400946140289307,0.4407794177532196,0.5847721099853516,NBE,0.5992017
0.20704802870750427,0.1423226296901703,0.23759925365447998,NBE,0.17843337
0.24409633874893188,0.1737307608127594,0.27928078174591064,NBE,0.23916347
0.3460378050804138,0.23776495456695557,0.34103813767433167,NBE,0.32037362
0.53489089012146,0.38171154260635376,0.5729026198387146,NBE,0.5570565
0.20145387947559357,0.13891105353832245,0.22899018228054047,NBE,0.17936365
0.15830650925636292,0.11358106881380081,0.19194725155830383,NBE,0.14677319
0.5425936579704285,0.439786821603775,0.6,NBE,0.5427406
0.2658117413520813,0.18840062618255615,0.3083764314651489,NBE,0.25956723
0.21272483468055725,0.14988186955451965,0.23803339898586273,NBE,0.1878755
0.5311119556427002,0.4217835068702698,0.5592568516731262,NBE,0.5154944
0.39892396330833435,0.2960946261882782,0.4405914545059204,NBE,0.377255
0.1838521808385849,0.13077230751514435,0.21319597959518433,NBE,0.16297285
0.459617555141449,0.3528071939945221,0.4827006459236145,NBE,0.48628816
0.527392566204071,0.40496841073036194,0.5770571827888489,NBE,0.59647876
0.49448585510253906,0.36877813935279846,0.5192528367042542,NBE,0.4666694
0.327625036239624,0.2349357008934021,0.3555692732334137,NBE,0.2944769
0.4961400032043457,0.38402971625328064,0.53026282787323,NBE,0.5690197
0.23728704452514648,0.16869059205055237,0.2637825012207031,NBE,0.22235757
0.09180294722318649,0.06324392557144165,0.10700245201587677,NBE,0.07618643
0.34507349133491516,0.2219366729259491,0.3628665804862976,NBE,0.28645447
0.5148634910583496,0.39610418677330017,0.5461812019348145,NBE,0.49719438
0.33994007110595703,0.2576756775379181,0.37343817949295044,NBE,0.29627565
0.08125416934490204,0.04851926863193512,0.09838259965181351,NBE,0.0789448
0.035716235637664795,0.014549799263477325,0.05675053969025612,NBE,0.01642664
0.19307585060596466,0.1346760392189026,0.2200031578540802,NBE,0.19618258
0.5314936637878418,0.3931913673877716,0.545061469078064,NBE,0.5734873
0.07174891233444214,0.03952653333544731,0.09069062769412994,NBE,0.049407315
0.09765017777681351,0.07060520350933075,0.11911557614803314,NBE,0.09845216
0.55427485704422,0.4395323097705841,0.6,NBE,0.565429
0.018202781677246094,0.007401607930660248,0.04118385910987854,NBE,0.009963786
0.5576227307319641,0.443110853433609,0.5892874002456665,NBE,0.5931158
0.17709890007972717,0.12082048505544662,0.2045360505580902,NBE,0.14600539
0.044898033142089844,0.0192800834774971,0.057121336460113525,NBE,0.027329927
0.3255634307861328,0.2305353283882141,0.33257725834846497,NBE,0.28004247
0.47194331884384155,0.36681389808654785,0.5115423798561096,NBE,0.44828874
0.4799652099609375,0.3713260293006897,0.5146310329437256,NBE,0.46488282
0.3143306076526642,0.22550351917743683,0.35157668590545654,NBE,0.2981857
0.45398062467575073,0.351781964302063,0.4842884838581085,NBE,0.43439654
0.005271643400192261,0.0,0.022248530760407448,NBE,0.01981359
0.2769535481929779,0.18730409443378448,0.29461878538131714,NBE,0.28149596
0.5631970167160034,0.4475195109844208,0.6,NBE,0.5376361
0.26741456985473633,0.1808382272720337,0.2918816804885864,NBE,0.2651666
0.14176395535469055,0.10014312714338303,0.16772563755512238,NBE,0.14137354
0.18290352821350098,0.12440121173858643,0.21096715331077576,NBE,0.1786291
0.13501253724098206,0.09742393344640732,0.168717622756958,NBE,0.12181289
0.043314725160598755,0.017876096069812775,0.061487432569265366,NBE,0.028571632
0.3772469162940979,0.2726092040538788,0.4021729826927185,NBE,0.3114825
0.3421444296836853,0.25740447640419006,0.38761013746261597,NBE,0.32463866
0.5160300135612488,0.3983275592327118,0.5487099885940552,NBE,0.5303764
0.5552412271499634,0.43124401569366455,0.5931317210197449,NBE,0.5199797
0.5594399571418762,0.4318229854106903,0.6,NBE,0.58333087
0.38376760482788086,0.28060728311538696,0.40494823455810547,NBE,0.35228842
0.4453207850456238,0.33641427755355835,0.4738168716430664,NBE,0.44041735
0.3265298008918762,0.24310848116874695,0.37367379665374756,NBE,0.32097787
0.5716102719306946,0.4584459960460663,0.6,NBE,0.59496146
0.5510403513908386,0.43036749958992004,0.5824650526046753,NBE,0.5830679
0.3196503520011902,0.23083871603012085,0.3489248752593994,NBE,0.28905225
0.3006286323070526,0.2057933211326599,0.3213212192058563,NBE,0.27650946
0.3067188262939453,0.220825657248497,0.333930641412735,NBE,0.26328787
0.36256104707717896,0.2419787347316742,0.37588417530059814,NBE,0.3164402
0.37668365240097046,0.2697421908378601,0.40064382553100586,NBE,0.34519792
0.03895851969718933,0.019401825964450836,0.057840533554553986,NBE,0.030244373
0.24774602055549622,0.1762729287147522,0.2842786908149719,NBE,0.23961498
0.26160305738449097,0.17760871350765228,0.3048286437988281,NBE,0.27455702
0.18143555521965027,0.1358303278684616,0.22833260893821716,NBE,0.174118
0.2700776159763336,0.19030967354774475,0.291044682264328,NBE,0.2472483
0.538928747177124,0.4208371043205261,0.5816566944122314,NBE,0.5245511
0.5062088370323181,0.39378154277801514,0.5608747005462646,NBE,0.44663948
0.38731133937835693,0.2734931409358978,0.4035370945930481,NBE,0.36580694
0.4128754734992981,0.3065206706523895,0.4582059383392334,NBE,0.4436181
0.0700959712266922,0.0339103564620018,0.08059319108724594,NBE,0.043354016
0.5213189721107483,0.4049972593784332,0.567533016204834,NBE,0.54056495
0.5020011067390442,0.38322073221206665,0.521416187286377,NBE,0.5472702
0.2822421193122864,0.1948755383491516,0.3086136281490326,NBE,0.27540293
0.48614877462387085,0.38131898641586304,0.5250229835510254,NBE,0.5027686
0.33138012886047363,0.2351360023021698,0.3593287169933319,NBE,0.28749388
0.07570650428533554,0.04350770637392998,0.08982007205486298,NBE,0.06662563
0.29049211740493774,0.1956675946712494,0.3133426904678345,NBE,0.25988227
0.3455609679222107,0.25564709305763245,0.37523502111434937,NBE,0.36071303
0.30781829357147217,0.21802273392677307,0.33507615327835083,NBE,0.28103125
0.43797624111175537,0.3240702450275421,0.45361316204071045,NBE,0.31284234
0.4344290494918823,0.33210229873657227,0.47177064418792725,NBE,0.3814968
0.44875481724739075,0.3400351405143738,0.5022457242012024,NBE,0.44213533
0.030782505869865417,0.009242303669452667,0.046955406665802,NBE,0.013941654
0.09736733883619308,0.06019387021660805,0.11641126871109009,NBE,0.07653739
0.011366501450538635,0.0015924200415611267,0.03996551036834717,NBE,0.01508965
0.32347071170806885,0.23662707209587097,0.36580154299736023,NBE,0.30237323
