estimate,lower,upper,Method,lscale_true
0.5474687362922777,0.4792766273021698,0.6357022523880005,NBE,0.55266994
0.21116426237091301,0.17606313526630402,0.2711765170097351,NBE,0.22648992
0.5464064419695968,0.46431222558021545,0.6186520457267761,NBE,0.59434855
0.20326932203082845,0.16176483035087585,0.25800055265426636,NBE,0.2272209
0.13725289572117721,0.10610378533601761,0.16455873847007751,NBE,0.1347336
0.44442878109687944,0.41451531648635864,0.5579943656921387,NBE,0.48092392
0.015281020214451364,-0.0022373683750629425,0.023344263434410095,NBE,0.020855267
0.1426842583947073,0.11204290390014648,0.1927984654903412,NBE,0.14831084
0.1603644419898089,0.1338610053062439,0.18862766027450562,NBE,0.15457407
0.4120162244409261,0.3358498513698578,0.4716862440109253,NBE,0.3894476
0.4119679014809088,0.3479522466659546,0.46548131108283997,NBE,0.4154024
0.4481294267029872,0.41538330912590027,0.5536535382270813,NBE,0.45901617
0.3362375986152503,0.30973291397094727,0.4318305253982544,NBE,0.30941406
0.35924540194947086,0.32998019456863403,0.4724521040916443,NBE,0.4297091
0.2751834899422664,0.23810330033302307,0.3341384530067444,NBE,0.25630194
0.0882377253686849,0.07016958296298981,0.1217489093542099,NBE,0.09410256
0.5066105816159535,0.42867225408554077,0.5928880572319031,NBE,0.42139903
0.12255099223712324,0.08849914371967316,0.155666783452034,NBE,0.14167455
0.5229714215760014,0.4593715965747833,0.6100262403488159,NBE,0.565147
0.28476739682024893,0.24288596212863922,0.3556712865829468,NBE,0.3112988
0.3232739798302032,0.2735976576805115,0.3936423659324646,NBE,0.40504047
0.34324423389704634,0.29840824007987976,0.4235723614692688,NBE,0.30937216
0.39250378094351834,0.3264559209346771,0.46861106157302856,NBE,0.41876045
0.2444239252417168,0.2011878490447998,0.3146798014640808,NBE,0.27688578
0.20347222244428215,0.16253876686096191,0.24265867471694946,NBE,0.21310003
0.4499152016319235,0.41004785895347595,0.5424792766571045,NBE,0.50362384
0.47683321117518107,0.3939658999443054,0.5360433459281921,NBE,0.47058582
0.41514955637345374,0.40953707695007324,0.5258680582046509,NBE,0.36839333
0.1598196225939747,0.12049692124128342,0.19536587595939636,NBE,0.18142222
0.2701516179514577,0.23091936111450195,0.3319544196128845,NBE,0.28986216
0.3131422840831206,0.26919275522232056,0.37961679697036743,NBE,0.3027041
0.5550069908045477,0.46056175231933594,0.6188609600067139,NBE,0.5705991
0.3446492112898643,0.28445905447006226,0.4049553871154785,NBE,0.39878815
0.08651213346436437,0.06605619192123413,0.1157553642988205,NBE,0.0838652
0.051532611270678444,0.02867952175438404,0.0571725070476532,NBE,0.06583898
0.3550214640021408,0.3001139163970947,0.43471890687942505,NBE,0.40638953
0.4924419263031687,0.41607779264450073,0.5702908635139465,NBE,0.4575541
0.35452476158343776,0.29018324613571167,0.40675821900367737,NBE,0.3296888
0.4740795563583094,0.38401851058006287,0.5223487615585327,NBE,0.48440307
0.19879727255993723,0.16807666420936584,0.2553572952747345,NBE,0.23942967
0.47759072847211603,0.40752071142196655,0.5734851956367493,NBE,0.46192032
0.19037931203128103,0.15685507655143738,0.24052610993385315,NBE,0.19426069
0.5019949285468499,0.4447345435619354,0.6007299423217773,NBE,0.5598638
0.11115347516101776,0.08288900554180145,0.15345130860805511,NBE,0.11876667
0.5414199051669315,0.45350179076194763,0.6007616519927979,NBE,0.55940235
0.31879727507022737,0.2827196717262268,0.3918156027793884,NBE,0.36258456
0.4224029879286987,0.36305540800094604,0.5014259815216064,NBE,0.4732279
0.1982395232289952,0.16149866580963135,0.2604128122329712,NBE,0.25583202
0.23558136766992524,0.1876397579908371,0.271456241607666,NBE,0.19836333
0.5208297052117401,0.4193054139614105,0.5737292766571045,NBE,0.5976714
0.41581843125530527,0.34608882665634155,0.4737023115158081,NBE,0.41722915
0.5456824788614127,0.44497284293174744,0.6059800386428833,NBE,0.52914447
0.48450422944347193,0.4056902527809143,0.5526982545852661,NBE,0.5299406
0.5525037413042571,0.4450604319572449,0.5986790657043457,NBE,0.5406701
0.14263393685814113,0.11132906377315521,0.17612537741661072,NBE,0.16080281
0.28076527352582364,0.2366088628768921,0.35880398750305176,NBE,0.34543622
0.5523797766292792,0.4550577700138092,0.6127387285232544,NBE,0.4875108
0.48405832628272427,0.41472765803337097,0.5390121936798096,NBE,0.47512
0.10437941185096128,0.0778941959142685,0.12106446921825409,NBE,0.121278405
0.1618160330905935,0.1170710027217865,0.19015106558799744,NBE,0.16948675
0.3924748964106681,0.3644368350505829,0.5201483964920044,NBE,0.3678747
0.42840370645154296,0.3866828680038452,0.5274908542633057,NBE,0.43965095
0.2950155319330098,0.22779636085033417,0.3395596444606781,NBE,0.30746737
0.2980142644974462,0.2522592544555664,0.37532860040664673,NBE,0.30465236
0.25662171955531476,0.21221992373466492,0.31227076053619385,NBE,0.28068712
0.3764592766085566,0.33405250310897827,0.4587588906288147,NBE,0.36108783
0.1093880912752407,0.08011144399642944,0.13447266817092896,NBE,0.101551324
0.5634073553027482,0.4655604064464569,0.6318743228912354,NBE,0.546414
0.35934348171675556,0.3065263330936432,0.41890987753868103,NBE,0.3642567
0.2968329149680237,0.24849268794059753,0.388688325881958,NBE,0.32132116
0.2803151028370683,0.23345902562141418,0.32962241768836975,NBE,0.32628873
0.557432028465622,0.4554837942123413,0.6026604771614075,NBE,0.5363725
0.5294164897312792,0.4171571433544159,0.5716741681098938,NBE,0.52187294
0.4281324247579883,0.38376957178115845,0.5136628150939941,NBE,0.45499113
0.11367604120455888,0.08291222155094147,0.15413813292980194,NBE,0.10597131
0.12686392595420404,0.107173852622509,0.1789330244064331,NBE,0.1397585
0.03277373146099222,0.016837242990732193,0.05125436931848526,NBE,0.0478926
0.38435481961104895,0.3477385938167572,0.46097350120544434,NBE,0.34523505
0.35320517229946896,0.3153885304927826,0.44620582461357117,NBE,0.3653823
0.02849665408890666,0.01123289205133915,0.03665712848305702,NBE,0.018847005
0.40941881506775096,0.3827388882637024,0.5236650705337524,NBE,0.32980776
0.021304767964228567,0.0028303787112236023,0.03336967155337334,NBE,0.015423514
0.3952266740761649,0.3572623133659363,0.4971986413002014,NBE,0.4047613
0.3401787218355575,0.2713451385498047,0.40292423963546753,NBE,0.28669044
0.3788758923078731,0.33507952094078064,0.4701415002346039,NBE,0.43164468
0.24906809274473868,0.2058788686990738,0.3133231997489929,NBE,0.2775705
0.206036645845114,0.15789148211479187,0.26344630122184753,NBE,0.24544737
0.5331927951248082,0.4444921016693115,0.5804783701896667,NBE,0.58571327
0.12129607911605333,0.09145046770572662,0.18566030263900757,NBE,0.13524961
0.3870454014261572,0.3412756323814392,0.4644135534763336,NBE,0.40919948
0.07953752294140194,0.05515012890100479,0.10551971197128296,NBE,0.06604062
0.2973554797027607,0.2430710643529892,0.34160467982292175,NBE,0.31360552
0.5542804522942224,0.45338261127471924,0.5945080518722534,NBE,0.5585673
0.068783041672138,0.04854642599821091,0.08655940741300583,NBE,0.061732166
0.5098317406956234,0.4140554368495941,0.564926028251648,NBE,0.44480994
0.08328117211026273,0.06484022736549377,0.11421410739421844,NBE,0.092265084
0.12663767673827483,0.09014927595853806,0.16384941339492798,NBE,0.12484455
0.3288030281340658,0.2559071183204651,0.3870713710784912,NBE,0.29805675
0.4855210986263856,0.411102294921875,0.5536360740661621,NBE,0.4361664
0.17268314899174642,0.14181137084960938,0.21902483701705933,NBE,0.17414384
0.38969817920063743,0.3425040543079376,0.4591609239578247,NBE,0.47166914
0.1490179688568641,0.10875603556632996,0.17637759447097778,NBE,0.1228784
0.2534504442579022,0.19735030829906464,0.3085073232650757,NBE,0.28931516
0.21078831747495783,0.18348020315170288,0.27389615774154663,NBE,0.2187196
0.3226668371622415,0.2841392755508423,0.38724657893180847,NBE,0.38422439
0.3075365500389025,0.29024288058280945,0.39761099219322205,NBE,0.32358077
0.25865651476741786,0.22165440022945404,0.3268302381038666,NBE,0.2633799
0.15989045497042736,0.12663906812667847,0.19480139017105103,NBE,0.1576037
0.3058994236348215,0.2505981922149658,0.3718408942222595,NBE,0.31584504
0.45190265634988597,0.3897823691368103,0.5385832190513611,NBE,0.47278482
0.5717229424149448,0.48933276534080505,0.6460849046707153,NBE,0.4949911
0.0557087180046561,0.03499815985560417,0.0729120671749115,NBE,0.06606022
0.3251522464385249,0.27036553621292114,0.3897325396537781,NBE,0.2730259
0.16775168075779895,0.14133387804031372,0.2184460163116455,NBE,0.1543305
0.13763112411754358,0.10375312715768814,0.16906100511550903,NBE,0.13661498
0.3160546822665338,0.2687484920024872,0.3802809715270996,NBE,0.2659088
0.5306181383822386,0.4571544826030731,0.5966047048568726,NBE,0.48879936
0.5288950935115306,0.4589506983757019,0.593758761882782,NBE,0.47430998
0.21370245647498423,0.1641388237476349,0.24759811162948608,NBE,0.16224937
0.015184461185016793,0.0032288357615470886,0.03526034951210022,NBE,0.027964007
0.4285571338465557,0.36493241786956787,0.5095353722572327,NBE,0.42320222
0.3431867956094345,0.29439809918403625,0.41962260007858276,NBE,0.36214828
0.2104599545601803,0.17457187175750732,0.2593609690666199,NBE,0.25794935
0.29134735009624,0.23823972046375275,0.34208396077156067,NBE,0.30235043
0.4636850404155542,0.3734920918941498,0.5111815929412842,NBE,0.47306964
0.32091721776401533,0.2714161276817322,0.3913179039955139,NBE,0.29881546
0.5691780729092472,0.4666828513145447,0.6163390278816223,NBE,0.50201696
0.5040064664251115,0.4375281035900116,0.5898168087005615,NBE,0.58639973
0.12246138584560433,0.08943328261375427,0.13683466613292694,NBE,0.09368218
0.3174621239864995,0.2811465859413147,0.4094725251197815,NBE,0.30665237
0.5417140782509796,0.45590731501579285,0.60496985912323,NBE,0.5208919
0.12159005137717917,0.07474644482135773,0.14255210757255554,NBE,0.1012115
0.04690521388179784,0.03042878955602646,0.07012779265642166,NBE,0.06449698
0.036716034392655084,0.018628105521202087,0.05483599007129669,NBE,0.03556759
0.023903484234660464,0.013751281425356865,0.06501081585884094,NBE,0.022549713
0.33182578130844664,0.2776144742965698,0.38269132375717163,NBE,0.35113993
0.10410473149743452,0.071311354637146,0.12388327717781067,NBE,0.10386497
0.49741311452149545,0.4257960915565491,0.575384795665741,NBE,0.47081828
0.010738632826149215,-0.0077867284417152405,0.02132565900683403,NBE,0.008952162
0.4489263683709294,0.37459638714790344,0.5033143162727356,NBE,0.46472847
0.3520348150510094,0.2990396022796631,0.4229039251804352,NBE,0.32771578
0.38911597446513474,0.37000545859336853,0.5149460434913635,NBE,0.43652403
0.34282961300619974,0.2854171097278595,0.4007452726364136,NBE,0.3784082
0.23867969184187815,0.19661937654018402,0.28772085905075073,NBE,0.23723082
0.418021550143475,0.32603368163108826,0.45911410450935364,NBE,0.47754687
0.17389766112123933,0.14795486629009247,0.22354403138160706,NBE,0.16258627
0.243173778689308,0.22189830243587494,0.3360133767127991,NBE,0.28795362
0.28255163594336846,0.2251366823911667,0.3337610960006714,NBE,0.28665224
0.5319678385639388,0.442789226770401,0.5907869338989258,NBE,0.42242324
0.07224647841353642,0.04682791978120804,0.09315142035484314,NBE,0.071060166
0.11000153587493226,0.08501161634922028,0.13569849729537964,NBE,0.12366494
0.3891633500793285,0.3379763066768646,0.48276978731155396,NBE,0.40307918
0.12813035064056913,0.09317000955343246,0.15296408534049988,NBE,0.14106132
0.31529573498009755,0.27351272106170654,0.38978397846221924,NBE,0.31458697
0.19938600417747715,0.16853687167167664,0.2697129249572754,NBE,0.20833792
0.3904404297882883,0.33243563771247864,0.47686612606048584,NBE,0.45718056
0.2696122369271243,0.23746992647647858,0.35774028301239014,NBE,0.27747285
0.23271041781921167,0.18468627333641052,0.28595179319381714,NBE,0.29414076
0.5357401749669258,0.42930740118026733,0.5859122276306152,NBE,0.5177957
0.382254876235629,0.33893153071403503,0.4868573546409607,NBE,0.38906258
0.12377893959124532,0.08818057179450989,0.15088129043579102,NBE,0.10862726
0.21241396795876077,0.17231982946395874,0.28035134077072144,NBE,0.20420898
0.5595073080651114,0.4892660975456238,0.6402212381362915,NBE,0.5884156
0.41996621572272624,0.3735068440437317,0.5266371965408325,NBE,0.35732037
0.11375153023733438,0.10467927157878876,0.15269476175308228,NBE,0.0893126
0.4816895998248381,0.3951370120048523,0.5252515077590942,NBE,0.51385486
0.10698319544880701,0.08498042076826096,0.15489131212234497,NBE,0.09218432
0.5057155480149117,0.42624431848526,0.5820346474647522,NBE,0.4607208
0.48112445541726173,0.4237811267375946,0.5699660778045654,NBE,0.51006705
0.4838714290716579,0.42542824149131775,0.5695620179176331,NBE,0.43413916
0.23721521930337916,0.19345752894878387,0.2890903055667877,NBE,0.23438187
0.5324385679301563,0.4546268582344055,0.6007928252220154,NBE,0.46738538
0.3987711905432897,0.34057995676994324,0.47792848944664,NBE,0.43889233
0.0585526764798575,0.041650932282209396,0.08318862318992615,NBE,0.05350573
0.02471427702536496,-0.0035870373249053955,0.04107928276062012,NBE,0.017443553
0.41925007309623114,0.36218345165252686,0.5166457295417786,NBE,0.465808
0.04540519835477336,0.027445564046502113,0.0758509412407875,NBE,0.054362454
0.35663478378376906,0.2946569323539734,0.43637892603874207,NBE,0.4403874
0.5265272030458763,0.46054065227508545,0.6107928156852722,NBE,0.58614844
0.349086670569396,0.2740306258201599,0.38590842485427856,NBE,0.32263958
0.4365233161529036,0.37072432041168213,0.5071579217910767,NBE,0.453036
0.5366683350993321,0.44885358214378357,0.6121547818183899,NBE,0.52535594
0.26055944490810706,0.2362286001443863,0.3422554135322571,NBE,0.27600572
0.5414117631394132,0.4545546770095825,0.6132419109344482,NBE,0.5276945
0.5573395697807878,0.47323349118232727,0.629610538482666,NBE,0.5243274
0.23692211631389223,0.20470838248729706,0.31728920340538025,NBE,0.23940645
0.3374421500870176,0.29098737239837646,0.4208300709724426,NBE,0.3233466
0.5644838249021739,0.46769100427627563,0.6243034601211548,NBE,0.59545726
0.23545491121811515,0.19679711759090424,0.28473424911499023,NBE,0.22481254
0.5273197472995083,0.43868541717529297,0.6032280325889587,NBE,0.5723793
0.4631715728867323,0.4006337821483612,0.5358352661132812,NBE,0.55448514
0.5760877480963257,0.46439337730407715,0.6269744038581848,NBE,0.5625211
0.3200350804849552,0.2702026963233948,0.3972300887107849,NBE,0.42065567
0.18959753930864712,0.15618129074573517,0.24462564289569855,NBE,0.21376519
0.09465357189014877,0.07229605317115784,0.12237311899662018,NBE,0.092680186
0.3388165250960456,0.3186147212982178,0.4401485025882721,NBE,0.3442921
0.14410252369947912,0.11697900295257568,0.19736814498901367,NBE,0.11750019
0.3719907121071688,0.3171478807926178,0.45238998532295227,NBE,0.33420157
0.476541707362404,0.4157390296459198,0.5598347187042236,NBE,0.43943813
0.22969064871485684,0.18004411458969116,0.27493909001350403,NBE,0.23215126
0.20761561263289677,0.16724467277526855,0.25162380933761597,NBE,0.21749726
0.4761774760710293,0.4249041974544525,0.5683739185333252,NBE,0.45081767
0.15890325433142166,0.12722869217395782,0.20744141936302185,NBE,0.1475029
0.11306498940618102,0.08779799938201904,0.144354909658432,NBE,0.09043358
0.03762810986167309,0.01678495667874813,0.06102170795202255,NBE,0.02200391
0.10534720347017147,0.07858087867498398,0.1395409256219864,NBE,0.1062462
0.32189811838221094,0.25873836874961853,0.38321131467819214,NBE,0.36229217
0.1317242808151827,0.10772553086280823,0.16087263822555542,NBE,0.13957481
0.47584045984808426,0.3998538553714752,0.5342942476272583,NBE,0.46336874
0.37885358712273004,0.34540364146232605,0.4675484001636505,NBE,0.346612
0.40206490690430763,0.3207155466079712,0.4391630291938782,NBE,0.39817652
0.2049668572208504,0.17009763419628143,0.24590004980564117,NBE,0.2032639
0.22688729921697287,0.17291876673698425,0.27230411767959595,NBE,0.20899129
0.2807773383998627,0.24854642152786255,0.36028942465782166,NBE,0.291444
0.24890443381906924,0.19900988042354584,0.2937009930610657,NBE,0.22294529
0.47955704034930824,0.39456355571746826,0.5306588411331177,NBE,0.54979587
0.18625594221600028,0.15432387590408325,0.24019855260849,NBE,0.15608868
0.44633038339328135,0.4036347270011902,0.5460497736930847,NBE,0.44296747
0.42552969321965617,0.3916849195957184,0.5108156204223633,NBE,0.4875066
0.37106061101783644,0.2954727113246918,0.42475420236587524,NBE,0.40235704
0.09101815989208709,0.06641155481338501,0.12670457363128662,NBE,0.10267953
0.4077128375976462,0.3505210280418396,0.47359055280685425,NBE,0.4389405
0.1377315511273185,0.1081133559346199,0.18334528803825378,NBE,0.13651946
0.06023627301046002,0.03310628980398178,0.07478511333465576,NBE,0.050317302
0.5306188990905463,0.4256283938884735,0.5750636458396912,NBE,0.52533233
0.4655336130210684,0.4176631569862366,0.5579692125320435,NBE,0.44160414
0.26626692148508607,0.23435679078102112,0.3402303457260132,NBE,0.2894078
0.3532048259200773,0.3179086446762085,0.45341524481773376,NBE,0.3577736
0.18425943205308207,0.15289120376110077,0.25005990266799927,NBE,0.22106875
0.19921564351270932,0.1617038995027542,0.2501765787601471,NBE,0.22556712
0.5719241281020221,0.47156822681427,0.6461052894592285,NBE,0.59308016
0.5353170117058712,0.45127829909324646,0.6154600381851196,NBE,0.49110046
0.45946038076779,0.38680756092071533,0.5110969543457031,NBE,0.44722876
0.23704938682265053,0.18893317878246307,0.278972327709198,NBE,0.23082322
0.33279395682397905,0.29501935839653015,0.42516374588012695,NBE,0.3774811
0.04157324160452778,0.026194743812084198,0.07070671021938324,NBE,0.064284675
0.3834552464414753,0.3542504608631134,0.4708036780357361,NBE,0.39706996
0.3560024321045659,0.29993119835853577,0.43125104904174805,NBE,0.38847125
0.38317270238920503,0.3431640863418579,0.46945446729660034,NBE,0.39695585
0.3883919627233951,0.35367363691329956,0.47114628553390503,NBE,0.40260363
0.3288391850038608,0.27450478076934814,0.3906733989715576,NBE,0.28737313
0.4010468543050228,0.33418193459510803,0.4782378673553467,NBE,0.38682285
0.3677577751864322,0.2909497916698456,0.41576653718948364,NBE,0.35571146
0.33293823479558055,0.2915319502353668,0.3978688716888428,NBE,0.35243154
0.45863066722127904,0.38362908363342285,0.5116775631904602,NBE,0.4636761
0.01849301680969533,0.004058394581079483,0.03697177395224571,NBE,0.0073203747
0.36780342922051684,0.32237276434898376,0.4487840533256531,NBE,0.39065927
0.5553589888128073,0.4578244686126709,0.6016442775726318,NBE,0.53847766
0.4623341413672398,0.4292519986629486,0.5728220343589783,NBE,0.559155
0.5339778728719432,0.4572394788265228,0.5975096821784973,NBE,0.4711223
0.40865606901161766,0.3286268413066864,0.46358221769332886,NBE,0.39354062
0.11900315042333726,0.09370394796133041,0.1502884030342102,NBE,0.1475468
0.1340151940617724,0.09750740975141525,0.16821661591529846,NBE,0.1512353
0.35690641236073833,0.3114166259765625,0.44008949398994446,NBE,0.40464747
0.44852115792019137,0.4160253405570984,0.5601487159729004,NBE,0.49598122
0.08043597058154542,0.05259984731674194,0.12122710794210434,NBE,0.08791059
0.2591802387191997,0.22076739370822906,0.31675583124160767,NBE,0.26016158
0.2798614743479006,0.2522349953651428,0.3595641255378723,NBE,0.25929603
0.48963752750484457,0.42872750759124756,0.5807203054428101,NBE,0.44224107
0.2308169085043495,0.18895557522773743,0.3001837134361267,NBE,0.262791
0.021705961739989062,0.007033148780465126,0.04490085691213608,NBE,0.04883411
0.0195380407412456,0.007640771567821503,0.043562792241573334,NBE,0.017458243
0.06930667434929146,0.0445445291697979,0.08846487104892731,NBE,0.05353357
0.021717766168506118,0.004154317080974579,0.053679969161748886,NBE,0.033747386
0.5600948089869818,0.47234827280044556,0.6309956312179565,NBE,0.59146327
0.5245385198481708,0.4541911482810974,0.5945924520492554,NBE,0.5557986
0.37320557815928507,0.3362756073474884,0.4671076238155365,NBE,0.43462944
0.45494826401443605,0.4125804901123047,0.5475757122039795,NBE,0.5167529
0.058358279830333634,0.03548887372016907,0.0829504132270813,NBE,0.04103544
0.01991039525098106,0.0032229535281658173,0.042881712317466736,NBE,0.0023408576
0.4192925131761282,0.3695662021636963,0.49936676025390625,NBE,0.4398173
0.07629928655648237,0.06212420389056206,0.10624474287033081,NBE,0.09939568
0.11853652960129916,0.08652657270431519,0.1519814133644104,NBE,0.13254523
0.42785340150835804,0.35584497451782227,0.49518999457359314,NBE,0.3970259
0.545893874570971,0.4644407331943512,0.6029112339019775,NBE,0.5813
0.12249174893449848,0.09530666470527649,0.1642034351825714,NBE,0.13526753
0.5074988127550932,0.454987108707428,0.6185784935951233,NBE,0.542349
0.1267290036865755,0.08898068964481354,0.16178438067436218,NBE,0.13143307
0.050282123388457785,0.03327300399541855,0.06863296777009964,NBE,0.044247262
0.40598633708385196,0.35908398032188416,0.4897999167442322,NBE,0.39407924
0.12150616683504015,0.09797092527151108,0.15279723703861237,NBE,0.117253065
0.05688067444411302,0.03160421922802925,0.08015930652618408,NBE,0.05238032
0.06431393535525473,0.048679057508707047,0.0983312577009201,NBE,0.04196622
0.20551234688011388,0.16474798321723938,0.24959488213062286,NBE,0.16455646
0.18752635082015728,0.14290428161621094,0.2234659492969513,NBE,0.16003688
0.5753472080734131,0.49325311183929443,0.6333565711975098,NBE,0.59014356
0.422223103245297,0.3358842730522156,0.4966774582862854,NBE,0.41347247
0.0971911638834881,0.07406327873468399,0.13049566745758057,NBE,0.09924127
0.22491814685233663,0.1899797022342682,0.28509122133255005,NBE,0.2332359
0.12325615937467034,0.08867065608501434,0.15314045548439026,NBE,0.09513011
0.3059751339631559,0.27627041935920715,0.3935389816761017,NBE,0.34835374
0.23419693570117428,0.19449150562286377,0.28781455755233765,NBE,0.2072359
0.09819113938914295,0.0733938217163086,0.12661108374595642,NBE,0.09578893
0.48969621081152753,0.449655145406723,0.5994142889976501,NBE,0.51781887
0.5249455933647952,0.45283257961273193,0.6102427244186401,NBE,0.41819853
0.15832583254958893,0.12468192726373672,0.21144261956214905,NBE,0.18239701
0.35364508111023657,0.28844061493873596,0.4011223316192627,NBE,0.31552562
0.012585857429007299,-0.004730608314275742,0.0236106738448143,NBE,0.01998307
0.326904078247783,0.27852779626846313,0.3901664614677429,NBE,0.30579013
0.36811991287283297,0.3104535639286041,0.43910664319992065,NBE,0.37567306
0.23542558807926525,0.1947588324546814,0.29192185401916504,NBE,0.20944211
0.15128493372881513,0.11858972907066345,0.18559515476226807,NBE,0.15842213
0.44513138019956133,0.38884437084198,0.542844295501709,NBE,0.45876598
0.5798812059833787,0.48759889602661133,0.6523293256759644,NBE,0.59543097
0.28537885993182044,0.2591013014316559,0.3861699104309082,NBE,0.32008946
0.5465875993608632,0.4531036615371704,0.5893715023994446,NBE,0.5896817
0.09948166136555983,0.06914098560810089,0.12978936731815338,NBE,0.081222676
0.26757916593174913,0.21970707178115845,0.3386041522026062,NBE,0.25142294
0.5479693246299487,0.4491233229637146,0.5971429347991943,NBE,0.56896126
0.5410482297953682,0.46306145191192627,0.6165755987167358,NBE,0.48602664
0.2739761938754513,0.22598117589950562,0.34961387515068054,NBE,0.29122034
0.5384123734007321,0.4665369391441345,0.6121889352798462,NBE,0.53567576
0.04669380469974581,0.022544460371136665,0.06662465631961823,NBE,0.062127177
0.1357160142357769,0.10359291732311249,0.1692771017551422,NBE,0.16687381
0.33320329121670844,0.29447224736213684,0.42019563913345337,NBE,0.32964638
0.5340327674435009,0.4494510591030121,0.5999720692634583,NBE,0.5314638
0.09434095555488266,0.06803484261035919,0.13316254317760468,NBE,0.09176043
0.45822425485714574,0.3768672049045563,0.5295966267585754,NBE,0.4595725
0.5161090081932402,0.44510573148727417,0.6054332256317139,NBE,0.5129187
0.501803828600297,0.4314427077770233,0.5701667070388794,NBE,0.46035677
0.09121295502802666,0.06331400573253632,0.11049613356590271,NBE,0.0878161
0.25721784146617155,0.22183330357074738,0.3202683925628662,NBE,0.29676315
0.5570314345925265,0.46143242716789246,0.6154978275299072,NBE,0.5561847
0.14202254084961852,0.10279479622840881,0.18150003254413605,NBE,0.13864057
0.5144366669912279,0.4382745921611786,0.6013818979263306,NBE,0.5222092
0.4085369835291813,0.3663119971752167,0.49467676877975464,NBE,0.38687155
0.01376345334922064,-0.005931701511144638,0.026152458041906357,NBE,0.016423
0.2876558660438997,0.23892775177955627,0.33187270164489746,NBE,0.2537616
0.4370730291210018,0.3965657651424408,0.5414404273033142,NBE,0.43531603
0.30936503217533945,0.2802029252052307,0.39192843437194824,NBE,0.33563596
0.054980700724565845,0.034985318779945374,0.07496215403079987,NBE,0.053707484
0.5485934861391766,0.4749314486980438,0.6180498600006104,NBE,0.5431784
0.5046034896501983,0.46199825406074524,0.6263397336006165,NBE,0.5896738
0.4486163988055154,0.371352881193161,0.5032450556755066,NBE,0.5414007
0.008916484568476086,-0.010961979627609253,0.02097424492239952,NBE,0.015607861
0.20965785008626844,0.17838281393051147,0.2664722204208374,NBE,0.21611798
0.12954867938642886,0.10274038463830948,0.17230436205863953,NBE,0.16615114
0.4863965221316962,0.4411647617816925,0.5960126519203186,NBE,0.4560732
0.3932804094927228,0.36787667870521545,0.5066057443618774,NBE,0.34660065
0.030262730397234677,0.01541515439748764,0.05761111527681351,NBE,0.024055414
0.3070738513491758,0.27350425720214844,0.3882507085800171,NBE,0.27584177
0.2901711509927468,0.238368958234787,0.3521789014339447,NBE,0.25910428
0.5794792159193817,0.48867565393447876,0.6713629961013794,NBE,0.5756749
0.4001053912163203,0.3128546178340912,0.41457974910736084,NBE,0.44123307
0.5141710593113084,0.43127527832984924,0.570720374584198,NBE,0.5628706
0.5383162509568349,0.44110193848609924,0.5987964868545532,NBE,0.46174946
0.25424318465450996,0.20908430218696594,0.30100753903388977,NBE,0.24100105
0.4722857730037212,0.4414738714694977,0.5737704634666443,NBE,0.443114
0.0709038316074454,0.04481664299964905,0.09501072764396667,NBE,0.08844587
0.020876267728716282,0.003246404230594635,0.033859726041555405,NBE,0.02637785
0.5434894864132642,0.46402978897094727,0.6128427982330322,NBE,0.5728937
0.23819787776474968,0.19302819669246674,0.302879273891449,NBE,0.32408518
0.5190275539898973,0.4592876732349396,0.6214072108268738,NBE,0.5119541
0.35665702406561955,0.3212895095348358,0.43613576889038086,NBE,0.38842574
0.5605434799007177,0.46838149428367615,0.6239796876907349,NBE,0.5195056
0.07756690030834892,0.05807145684957504,0.11520104110240936,NBE,0.073381186
0.47676186566875717,0.43541523814201355,0.57817542552948,NBE,0.49430433
0.2758031417077938,0.23115617036819458,0.34556710720062256,NBE,0.27562168
0.15506073644637838,0.12302044779062271,0.1896190196275711,NBE,0.16784476
0.4990725230966211,0.43668752908706665,0.5798144340515137,NBE,0.5658748
0.4456761767410351,0.38877248764038086,0.5173088312149048,NBE,0.43418962
0.41167602750411153,0.355638325214386,0.48710668087005615,NBE,0.46893287
0.08028210301296518,0.05371221899986267,0.10638324171304703,NBE,0.08625986
0.14127258747567165,0.12267114222049713,0.1980985552072525,NBE,0.14990681
0.12221855498714372,0.08589039742946625,0.16867680847644806,NBE,0.15316634
0.08054982638995568,0.05673711374402046,0.10429647564888,NBE,0.0911105
0.4080465695035438,0.3664000928401947,0.5041484832763672,NBE,0.39088842
0.1633681861834004,0.1274794042110443,0.21388296782970428,NBE,0.15022342
0.5608735873753439,0.46492400765419006,0.6195230484008789,NBE,0.56632286
0.2529585455186343,0.22399570047855377,0.33411985635757446,NBE,0.27940962
0.19888780604338777,0.1653313934803009,0.255054235458374,NBE,0.20483638
0.13992528289338652,0.1114269569516182,0.17886048555374146,NBE,0.13460392
0.5617362392049591,0.4727290868759155,0.636849045753479,NBE,0.5269001
0.11212083627670794,0.08758041262626648,0.14606323838233948,NBE,0.11476133
0.5351402154126244,0.4598890542984009,0.6148667335510254,NBE,0.508004
0.1668671850328177,0.1249188482761383,0.2022811770439148,NBE,0.155473
0.5083243534605486,0.4177737236022949,0.5756260752677917,NBE,0.46874988
0.19962428579755337,0.17335045337677002,0.25393521785736084,NBE,0.23132823
0.11923972926334214,0.08743703365325928,0.14037397503852844,NBE,0.11233058
