estimate,lower,upper,Method,lscale_true
0.019248733626796834,0.008681500450855341,0.04597659507973733,NBE,0.027617041
0.3490648081992183,0.28587607710949153,0.4081840411658595,NBE,0.3827931
0.44781099679769365,0.3742046864139106,0.5051744584388868,NBE,0.41654688
0.1402123501057348,0.11736031050426887,0.1814639978328355,NBE,0.14388661
0.06043872829507829,0.0387832787896158,0.07391043851789252,NBE,0.06330976
0.31360255226728945,0.27307173230190723,0.37846924182611413,NBE,0.34043282
0.5225088389609565,0.39972698151238467,0.5890611968068433,NBE,0.50044036
0.08891389438717644,0.06646677051190343,0.1102331694413789,NBE,0.07220109
0.15370596288913493,0.14329324289081014,0.20625667692266156,NBE,0.17257053
0.33352217341512747,0.27850896169714046,0.38773339583592514,NBE,0.3885086
0.4157013592359384,0.33252462989787474,0.4571996003023267,NBE,0.48329052
0.360865776843397,0.32894430684353393,0.4352243175042586,NBE,0.36791614
0.17182326712013848,0.14856036239043124,0.21843611856124093,NBE,0.17189755
0.2934934639760959,0.24770040120587164,0.34481015041242025,NBE,0.26056272
0.5346106660797268,0.46048869828228706,0.5918695971129957,NBE,0.5267691
0.200300336951832,0.17728886476437158,0.2521822686379006,NBE,0.21627234
0.5731488251915815,0.5217961124652968,0.5984919431264678,NBE,0.59877
0.024276896293720648,0.009332394344127855,0.03694732093747951,NBE,0.022023983
0.4155220222166183,0.34033816101009695,0.4622352907252968,NBE,0.39859772
0.5730017789757117,0.510023678158607,0.5994124435953959,NBE,0.51556134
0.4044511196058847,0.3295894264228955,0.4679367906079411,NBE,0.3396671
0.3726793104931244,0.3265192147836802,0.4604833117965913,NBE,0.3665369
0.5359285907490635,0.45822572629578584,0.5964257619558136,NBE,0.5384067
0.26515536306714,0.2500431098013137,0.35897288571363695,NBE,0.29735124
0.09121100031295618,0.0703346257027766,0.11720121700514496,NBE,0.10238398
0.01881229788830052,0.006649404510321459,0.03769268928038774,NBE,0.012397251
0.5534784697107009,0.4745058758520696,0.5985697333394152,NBE,0.5150426
0.2747872453864591,0.22033454425085003,0.29707166614677744,NBE,0.24034531
0.2129317382322172,0.1773285705520421,0.2512425179779274,NBE,0.1893441
0.15867598908998953,0.14272446476975953,0.20229959667416156,NBE,0.1875411
0.0996005809841911,0.0743928189680191,0.11821107517358406,NBE,0.10782067
0.5119573321013091,0.4330692650516833,0.5890082798988361,NBE,0.5640071
0.46384869151908037,0.398583433127507,0.5463474629085028,NBE,0.41033176
0.4241039369142993,0.37731394100806204,0.5159863931716819,NBE,0.5607188
0.37408895083422733,0.3312545080032623,0.4869830556092559,NBE,0.35489663
0.20426964656602833,0.17252889207735206,0.24487919571840028,NBE,0.24759027
0.11104814683398313,0.09039764144136916,0.13900741461628685,NBE,0.1311858
0.42924133499194383,0.37628624869636346,0.5328115993834174,NBE,0.27354267
0.5685459355085655,0.4996833699313773,0.599674894999061,NBE,0.49450848
0.29664003109574444,0.25511927984634986,0.37621464370842467,NBE,0.31389514
0.043608347092732286,0.02808629323241787,0.07046486627400979,NBE,0.052010506
0.2540665600709234,0.19958660525615485,0.2881168732412455,NBE,0.21652068
0.3719685559299745,0.30205858992945195,0.4296710682750253,NBE,0.40158126
0.11106797633264828,0.0942097026686869,0.1479938115896006,NBE,0.1310318
0.01622051576918078,0.008570783684489111,0.04001547009897844,NBE,0.023390079
0.2821711601322514,0.2503559749586031,0.35547851035259,NBE,0.2750989
0.4915321655316031,0.436694391388527,0.5741006189763325,NBE,0.53876424
0.246633469815716,0.21982173071080863,0.31938090681331155,NBE,0.28675896
0.12563940043528554,0.10126739181857038,0.15453545300069435,NBE,0.13790707
0.4970252078320311,0.4210347408260922,0.5900215142399696,NBE,0.46861938
0.24558972848899052,0.20819721426952728,0.30247680281605477,NBE,0.23749289
0.1670500622416386,0.1474133653384661,0.2139789960769826,NBE,0.20838082
0.27161898007219026,0.23441872420832888,0.327442658407369,NBE,0.25445732
0.45479953064299644,0.36335815475652017,0.5289364920509333,NBE,0.41412616
0.5027730422704566,0.4293046758404347,0.581724969374051,NBE,0.47592595
0.5776193246109658,0.5234861843068782,0.5998955170687995,NBE,0.49882945
0.5535984263339316,0.469450101445126,0.5985025745436369,NBE,0.45020792
0.24509979410566968,0.2078760196853477,0.303909339733271,NBE,0.22036275
0.15900256635084614,0.13329105188127124,0.19119464813590212,NBE,0.14814702
0.22991366240078379,0.20348264217185463,0.29286131638268126,NBE,0.2399908
0.020020219284780996,0.0056222065580081955,0.038048886853396385,NBE,0.0062830173
0.36653249265712917,0.2927057578610864,0.3974601442195973,NBE,0.34036657
0.07315399014998657,0.05133286986615174,0.09996904664851856,NBE,0.08424597
0.5028999720800374,0.40040069999150113,0.5501548350599397,NBE,0.55352116
0.3869640302891159,0.3469460651481338,0.5000146047905816,NBE,0.38369066
0.09174341354919724,0.07860573578479586,0.12701812193023937,NBE,0.0986333
0.24652194798411045,0.19479308274726048,0.27658618123236367,NBE,0.21013407
0.522693395800393,0.4572161514258688,0.5941788132414273,NBE,0.5923247
0.4483312326339731,0.3959031623278129,0.528809182162359,NBE,0.54353756
0.4259408679258226,0.38073859811870825,0.4868233736722836,NBE,0.47353923
0.23624783163188215,0.2127498855844543,0.300002896785736,NBE,0.20249979
0.2563682989839069,0.21808524968354956,0.3228157266171784,NBE,0.3029235
0.3705154022219502,0.29815484199963355,0.43903083376311347,NBE,0.329668
0.4545538805593472,0.3798781874786649,0.5240841717823788,NBE,0.49576598
0.45240385721715487,0.40023044482595205,0.5541925865133802,NBE,0.5472532
0.5496218191906527,0.4717715640999943,0.5888126571118389,NBE,0.5785182
0.24697831668926956,0.22818530058238332,0.3179759774544224,NBE,0.25759348
0.18956776515428148,0.17319162870721805,0.25188282421214736,NBE,0.21395704
0.38033471503606514,0.2978081369571547,0.47840280604333096,NBE,0.40611583
0.21915390105759674,0.21089472892538652,0.3090945323283186,NBE,0.23495987
0.21243528192634276,0.17182827355130975,0.2515901657985135,NBE,0.15733005
0.07973973909356129,0.061395372276214125,0.10115089441256417,NBE,0.07957358
0.35487686977545296,0.28765663029499994,0.4188117466656878,NBE,0.35639802
0.3159006475461272,0.2773973138644182,0.38904980999600863,NBE,0.3500164
0.19974682380827466,0.17212588532299347,0.2426626350019713,NBE,0.19679971
0.04934806915098817,0.025197202043405347,0.05710116063087431,NBE,0.053018
0.047078995135469454,0.024996989501192196,0.073486886744411,NBE,0.04496619
0.3088170214904037,0.27354016096710715,0.38883807860122027,NBE,0.28879598
0.21596304231308644,0.1857933337072599,0.2654658191465142,NBE,0.25214553
0.42608841890780663,0.367449186621178,0.54230480032676,NBE,0.412788
0.1269377496852336,0.09268896447090888,0.14568243912167425,NBE,0.14156115
0.36769954261659393,0.29478768152958373,0.4418555780139683,NBE,0.3394803
0.09063157573520322,0.07730212453050225,0.11958160275369428,NBE,0.11522653
0.1875400132438443,0.1525756527359787,0.22777147434446557,NBE,0.17503755
0.08870030834152998,0.06400700807886921,0.1093017712519717,NBE,0.0853385
0.4954750078875028,0.39818904276949396,0.5608618658632449,NBE,0.47822195
0.3376344940554943,0.29303660913772805,0.41737128425606396,NBE,0.3002007
0.09994462711437936,0.0836017358795013,0.1301490164606958,NBE,0.1059064
0.1968456024597727,0.18479147351460107,0.26095356908106854,NBE,0.21206263
0.549818438282997,0.46910773825537766,0.5900748077991884,NBE,0.5392934
0.2000971114686027,0.1754290212375009,0.25100341018741007,NBE,0.16356939
0.4163861035893287,0.3487344887014545,0.5409408426969518,NBE,0.3944664
0.20126607019102044,0.1752761499525677,0.26093924271216706,NBE,0.22488575
0.15777853580261517,0.14674254109260013,0.2171194490008169,NBE,0.1654806
0.32427051523332445,0.26295207414268884,0.3668969441666942,NBE,0.30973524
0.2721057588422204,0.23948331102773907,0.3249956098593942,NBE,0.26039794
0.3514380935238104,0.2663692556267873,0.38547901365860976,NBE,0.3626399
0.08462425456557394,0.07531749198929026,0.12080010151753867,NBE,0.11071069
0.24273724975746705,0.20726841327918633,0.2956803059106375,NBE,0.2484311
0.40128246684210267,0.316222563976752,0.48609412029322724,NBE,0.37589398
0.35458218200269687,0.302799955197089,0.4177127835073499,NBE,0.4129343
0.11642189007572985,0.09589286603945128,0.14974817216528696,NBE,0.117161706
0.42286157278348785,0.37121170176709456,0.5026307718150422,NBE,0.40628737
0.12591919828418052,0.0999228829506605,0.15836557124646278,NBE,0.1299477
0.40398337042042126,0.33030115349778333,0.4625071838339662,NBE,0.3389409
0.47995503021110264,0.40193960299109427,0.5800163599068777,NBE,0.45451373
0.2601984708583642,0.23073779340487233,0.31602464270515535,NBE,0.274337
0.4531379776629175,0.36915751753356135,0.5264651075074649,NBE,0.47243336
0.17171818877217568,0.13963357999148418,0.19960877171662728,NBE,0.17193492
0.2567841499571578,0.22374941882679317,0.3158931896533923,NBE,0.27222914
0.4479773367742037,0.375444619351715,0.5260787374323601,NBE,0.51754963
0.33167131013941664,0.29185477569209667,0.40828505589090874,NBE,0.30924845
0.46180399127621213,0.39289850776211976,0.5814431293505629,NBE,0.48161253
0.4823410615274698,0.39682254806130285,0.5361659865840218,NBE,0.44068143
0.15852522961328802,0.13353069840902668,0.19565452304678962,NBE,0.15135902
0.304152130514784,0.2688668807628695,0.3654365355453539,NBE,0.37114275
0.5777469753933103,0.5287402656520551,0.5998826108507855,NBE,0.5723305
0.052984283951717955,0.033910111507855924,0.07310888480892443,NBE,0.06373613
0.3772702432778062,0.31773342696049284,0.425334234611707,NBE,0.3586135
0.5349684553698865,0.44555732922759417,0.580502603429286,NBE,0.5564397
0.2763487691067152,0.2252413233391518,0.3317214291601644,NBE,0.35357487
0.4652745548885015,0.42235733906990053,0.5675370700284518,NBE,0.53706324
0.5434730818380235,0.4465006601780346,0.5695848363470456,NBE,0.38579762
0.23635295944740684,0.20412750198714652,0.297728114048815,NBE,0.24451508
0.22591564146609577,0.18675937034485662,0.27458731213625637,NBE,0.23353322
0.44436422247105617,0.39739166730994335,0.5278924302696522,NBE,0.5092961
0.22274739540657082,0.208070097050177,0.28802992848836007,NBE,0.2345586
0.3378014004967798,0.30663362739046696,0.425710524721246,NBE,0.34433705
0.31527472872518,0.2783224769390446,0.3863806193951869,NBE,0.3138549
0.48693510904033727,0.39968207008666207,0.5855938741921248,NBE,0.5004391
0.5646260140825143,0.49016453965133605,0.5999118765156081,NBE,0.5883845
0.4270758219909309,0.37235202770998677,0.5166320942592715,NBE,0.44587797
0.52457030958726,0.47224776751067643,0.5904379294491492,NBE,0.48226404
0.5173720072843322,0.41602911727172526,0.5758358235349481,NBE,0.4770731
0.5134267193992013,0.43267552792122593,0.5926985614518078,NBE,0.4844523
0.29154584976152453,0.2507923629880825,0.37328110518243524,NBE,0.30559003
0.008305486304103575,0.0033925460206777384,0.02479319846921001,NBE,0.014823922
0.1507125241129139,0.1301872672796436,0.18644035858622535,NBE,0.15387389
0.4336707473781407,0.3662097155133988,0.548878335339943,NBE,0.52746254
0.37714828842607123,0.29684034693392314,0.43192361322122746,NBE,0.39307812
0.008112436604465279,0.002833271573214641,0.02462900695785408,NBE,0.008704947
0.345957515631247,0.2934246712110257,0.41044787840854907,NBE,0.40767553
0.40270527384253557,0.38700761230233105,0.5018315118796418,NBE,0.41108444
0.44619026862067823,0.36036991484310715,0.5147428569750692,NBE,0.4459865
0.5059660656951379,0.39361217073952587,0.5739652529165783,NBE,0.48568204
0.3611470332298253,0.3139057876720071,0.4394899504086113,NBE,0.3151029
0.3134945893715014,0.26826979643793986,0.38811981651146266,NBE,0.31661168
0.5409305337179219,0.46278591638469885,0.5921177548968816,NBE,0.4764884
0.401435554475997,0.38769739529023944,0.5005629671964865,NBE,0.4561727
0.0782906870260972,0.06075983585579951,0.11390593471092099,NBE,0.09938481
0.0745518978572589,0.06223029039664774,0.10792391088063533,NBE,0.07715737
0.37920777082732493,0.35815163337330735,0.4831660722633014,NBE,0.38984433
0.42346488257168646,0.3575266836172734,0.47999452999631487,NBE,0.37399882
0.36979378606887264,0.3107438507317178,0.4438427757136017,NBE,0.38074097
0.5707589081039882,0.5151449022831734,0.5999759830942623,NBE,0.57200485
0.42772008750976287,0.36374026349887867,0.5279067228216626,NBE,0.44647962
0.291175659059317,0.23065853191414362,0.3461519630652465,NBE,0.37715012
0.41194042055728486,0.3503955129042106,0.5016109484289002,NBE,0.34573415
0.21433704168032444,0.18053604542164814,0.2612757931115226,NBE,0.24175149
0.054426140604321514,0.04127959468647593,0.10144964874623595,NBE,0.06250873
0.5645360728696718,0.4892165593406422,0.5986565437706326,NBE,0.5734735
0.52939899603869,0.4331978000125422,0.5730514603655323,NBE,0.5603415
0.19751007032380985,0.16665276906788248,0.23211611370802557,NBE,0.18061596
0.5101647628684887,0.4581961147908389,0.5789918341696347,NBE,0.4536425
0.4540808751716137,0.3907365464956887,0.565042291352987,NBE,0.47285184
0.36826354712672316,0.3470793415099769,0.4530566203827014,NBE,0.4005147
0.5168025471815405,0.4542580094363305,0.5946276236817158,NBE,0.5252822
0.2211437245534504,0.19408833454440041,0.2791408419100387,NBE,0.23914407
0.3749393886332712,0.3256794387022951,0.4473937872500107,NBE,0.41753802
0.3657962600820874,0.31350642964901215,0.4321906150641255,NBE,0.3707664
0.42748044907868354,0.3470625892583148,0.538163276318317,NBE,0.41868857
0.4013348333351287,0.3382803585492692,0.48195225806948344,NBE,0.3694708
0.038710120993303225,0.0175855679838366,0.05060326524309306,NBE,0.017594373
0.23201187161727546,0.1921325073306317,0.27228604168470955,NBE,0.23566093
0.5534422881228633,0.47057919381042057,0.597683844064136,NBE,0.5915374
0.00865171152570486,0.001798461133062904,0.015867313690939217,NBE,0.012555655
0.06715483659411914,0.05080021989922004,0.09695965449396307,NBE,0.058589928
0.4227134803438392,0.36236167082598025,0.5524986732539577,NBE,0.4204385
0.40296131856480316,0.35157329236821777,0.503348141863661,NBE,0.36675882
0.43414803883566766,0.37382710556482873,0.5438229960993138,NBE,0.39116183
0.24604182226726667,0.21325162939286962,0.2954792286076908,NBE,0.27923077
0.5502669023168608,0.46367596066407,0.5939622549749067,NBE,0.46390185
0.5471227370176557,0.45718447484619645,0.5901495726289744,NBE,0.596474
0.06405880275470467,0.045083349821457355,0.10671828215057914,NBE,0.062275212
0.01872797068450863,0.008242240339028305,0.04285774392938818,NBE,0.007054493
0.42741161783075726,0.40364828839346373,0.5385467745554602,NBE,0.5017714
0.19267139005386993,0.1686008211371513,0.2450467384269209,NBE,0.18875588
0.31455548768344094,0.2720374500742168,0.39226187723614997,NBE,0.28335908
0.4000298650395621,0.3955804652914893,0.5273020794861102,NBE,0.4116996
0.053782132890422885,0.03422507524114322,0.0721647795410907,NBE,0.057457455
0.28355044854772204,0.23823590365217195,0.3454652166437836,NBE,0.30461544
0.32426820586531846,0.2555596509784151,0.3777507831529697,NBE,0.4318697
0.11797751652869554,0.09853440724079093,0.16040475871057647,NBE,0.14247572
0.05941554029852545,0.03806016298790916,0.08303791032755639,NBE,0.05379184
0.16145750116744564,0.13871215372911655,0.20554224358231377,NBE,0.17809649
0.5674224744142616,0.49075772013029717,0.5981750541456778,NBE,0.55755246
0.3400255471520347,0.2847796162505425,0.3950396740655708,NBE,0.31702545
0.0719562610418814,0.057755962897290083,0.098293171112535,NBE,0.09140656
0.18187250349853867,0.16556267891589102,0.23269660328904676,NBE,0.19632258
0.16797761033562486,0.13679737898448135,0.20573378648705687,NBE,0.17135039
0.12172806946806097,0.11621745269440166,0.1789277221128291,NBE,0.10423754
0.5201633792590633,0.4626154439851627,0.5944933790611702,NBE,0.58852684
0.14791998103342646,0.12784286289803054,0.19053509070543787,NBE,0.16082588
0.26353661346292506,0.23529976651899626,0.33554042503205117,NBE,0.3144051
0.09743873343284269,0.07764009185051948,0.12700155516240516,NBE,0.10215535
0.5205163169827614,0.4143809266173388,0.5853289611081738,NBE,0.51849073
0.14955843083555717,0.13375034394999943,0.19946229907285826,NBE,0.1773438
0.4490581946702651,0.38945569594767115,0.5453215884981187,NBE,0.42465177
0.26085359150866017,0.21114159540757887,0.3209101222097255,NBE,0.2780306
0.1914335211207209,0.18121704368659677,0.25603764425427117,NBE,0.23058784
0.49944005906212474,0.43669573743498263,0.567700881897083,NBE,0.43213496
0.4300287589230709,0.37008611360199023,0.5160444786188204,NBE,0.5256043
0.5227480358623432,0.4435768031347583,0.5840662497007397,NBE,0.5136595
0.1784706878591159,0.1512299121582175,0.23052910757706455,NBE,0.18413374
0.10898703233135898,0.09151049015373898,0.1415691242735666,NBE,0.13134709
0.10542792207128379,0.08641118606239866,0.14073565716680553,NBE,0.1034553
0.2909347662933498,0.23518230033043694,0.3418618721941639,NBE,0.28635868
0.09726006144514426,0.07893608681168914,0.13145163043222524,NBE,0.10910123
0.5125422152542045,0.4458368093740978,0.5850904432897949,NBE,0.49415916
0.42263667799571986,0.3731949751676773,0.47928664017313444,NBE,0.5728746
0.3221474622920763,0.27004487983816566,0.36291888586591126,NBE,0.2889686
0.21047665055173587,0.1730028213694002,0.2446262988996005,NBE,0.18235542
0.22556002834217123,0.21280803971476214,0.2983080447301529,NBE,0.20060532
0.3991514624153357,0.3301467705512324,0.4722400839094447,NBE,0.40157434
0.42634253289418456,0.37246397395091285,0.5531241681770643,NBE,0.42127338
0.5225725299179605,0.4508310453444635,0.5829514094820026,NBE,0.43028563
0.22903248331207818,0.19244512448103215,0.2710577525199563,NBE,0.22617741
0.5250664911518875,0.46680059707942567,0.5930118897258541,NBE,0.39504877
0.3142712567125635,0.2705030668024965,0.37379599392002366,NBE,0.3388113
0.06395685779122223,0.04965125256847761,0.08923121220787333,NBE,0.07142824
0.43380999081228416,0.396769538390439,0.5412850790010272,NBE,0.40610006
0.4834199532341191,0.4017254962534153,0.5813945509217343,NBE,0.4989478
0.37311651035203486,0.33439982243612076,0.5012548033494335,NBE,0.48813733
0.13632827167580377,0.11153114219458311,0.16640357815827725,NBE,0.13493761
0.05458284694653124,0.03544825009219914,0.08037857920864803,NBE,0.05567529
0.140803755785069,0.12418077583936604,0.1803686065384906,NBE,0.14122893
0.3967838127370812,0.33496051430270146,0.4896989688793484,NBE,0.507194
0.5001943808566183,0.43611320866105485,0.5535848996834722,NBE,0.5190326
0.44872221443092347,0.38729103491481415,0.5606679537026107,NBE,0.41584334
0.08648526163327652,0.06521670251609012,0.11140929256035044,NBE,0.06048624
0.2896652627960303,0.2452460439640713,0.3584592545509275,NBE,0.28687608
0.45905103136668945,0.41498165244372215,0.5358095674100832,NBE,0.5808406
0.2177106698129666,0.19743642013883347,0.2774821568722919,NBE,0.23788708
0.27382214050114,0.21814351934308182,0.3218133835531695,NBE,0.24893744
0.3841129742742029,0.32365829011369357,0.46224347641264313,NBE,0.3718884
0.08362030781829606,0.0602181491690565,0.10397226776972428,NBE,0.06436004
0.5612106491969044,0.4944079224411734,0.5997448649053172,NBE,0.55429274
0.3101002659313632,0.2715870642298118,0.3924699607687368,NBE,0.36424017
0.2144640197462577,0.1740472230490251,0.24925481490102583,NBE,0.17852812
0.5467743218737757,0.4667544384223688,0.5960493477724242,NBE,0.5759291
0.49764277729597195,0.40717371837790617,0.5642426645925012,NBE,0.55092055
0.2577119422652359,0.21110681817739713,0.32196775874690814,NBE,0.22591515
0.4091610520367047,0.32166672347518355,0.4775025333939532,NBE,0.42020878
0.04727117834533406,0.03462406088632643,0.07680072201793808,NBE,0.048211515
0.43789926791294265,0.39320793476822063,0.5174536048645083,NBE,0.526554
0.46963946955575475,0.39493315816839064,0.5291497120862994,NBE,0.49519357
0.5252162723980084,0.4373699179915183,0.589605048701362,NBE,0.56907773
0.022865900962251644,0.009627696431820489,0.047148583347307926,NBE,0.024129761
0.1578577043648935,0.13563624650883493,0.19600328811528217,NBE,0.1435952
0.23121666830575335,0.20202164129908895,0.2861582725849407,NBE,0.2756903
0.1262058211992244,0.0994161879020178,0.1469903140766177,NBE,0.1201571
0.4989038520103615,0.42965636730978446,0.5951242985224554,NBE,0.54570246
0.3608620220024511,0.310591803289724,0.42497488279407764,NBE,0.3909336
0.09727827819307398,0.07774423344083713,0.11988896183469894,NBE,0.10340538
0.5528449012087556,0.4706543570634127,0.577281122412743,NBE,0.55764425
0.19388748616880408,0.16022976808582293,0.23087255291179273,NBE,0.19810978
0.5521341315668141,0.49093145812913086,0.5968640951099049,NBE,0.46127826
0.39385023118705753,0.34765378435776906,0.4488131113964556,NBE,0.39032882
0.19429034074088675,0.1686258803024568,0.2457719287468738,NBE,0.19532685
0.3058375659585033,0.2504278492336046,0.33560111632382533,NBE,0.26484278
0.21731914974472982,0.18830803021671522,0.272040924382433,NBE,0.23377784
0.05595555696217027,0.03442271776823788,0.06571500930414956,NBE,0.053055644
0.11771682667027349,0.09807671228449608,0.14846200706854423,NBE,0.11776224
0.18633771995117435,0.15479467006657716,0.22553170367651393,NBE,0.21273428
0.5203298176450367,0.4577436545354796,0.5939195549754895,NBE,0.5480028
0.4413201569183825,0.376244166628503,0.5440869121365022,NBE,0.42546615
0.3366223231857378,0.27450232130541646,0.39360861179002166,NBE,0.37091613
0.31298988339123945,0.2664174791026301,0.3833066302301991,NBE,0.444091
0.19944304541065874,0.17902560490145847,0.2612575855870931,NBE,0.22248177
0.14326142855375656,0.11822162157653535,0.17264799443218512,NBE,0.15679589
0.3714689935598279,0.30211328800393117,0.4308731914755057,NBE,0.39218837
0.2301195718267088,0.1888626731893428,0.2738459503436401,NBE,0.22153972
0.039441599774741584,0.019105595612676825,0.04848830292379832,NBE,0.040255316
0.3371470938985704,0.2722836128419106,0.3778942565549521,NBE,0.4271948
0.12427429643383646,0.11083006289641062,0.16918650939511143,NBE,0.11226266
0.10029343711611789,0.0833666221470241,0.13867803518171976,NBE,0.116967104
0.10624265285601327,0.09248132251551,0.1395436355723141,NBE,0.13665785
0.5151936390855771,0.46345570570199995,0.5967472619401976,NBE,0.43385842
0.10135189041569359,0.07474996725219803,0.118862340848673,NBE,0.11171658
0.48897781725606115,0.46252432807083993,0.5742385636949351,NBE,0.5321761
0.5664806594476242,0.48909653208136217,0.5968308960315281,NBE,0.5209162
0.18210577208920156,0.1664499066975753,0.24263105635022864,NBE,0.23499104
0.4415468837994307,0.36617622537151573,0.5004860738259171,NBE,0.47938094
0.15213758186208143,0.12506090138114448,0.191654554068943,NBE,0.14880146
0.02290569337997065,0.007059463245225942,0.030629955145078575,NBE,0.013887058
0.3962925892282127,0.3419188273184418,0.47613620045667143,NBE,0.3801761
0.3326012324769172,0.300873350352856,0.4149128163224658,NBE,0.3083561
0.4733402643462363,0.44466407539996117,0.5802912377998632,NBE,0.55663544
0.27254604206400995,0.23495549929581755,0.33809482374910543,NBE,0.23493312
0.37901969663304963,0.31745575081137223,0.46393897467709644,NBE,0.42222053
0.119012112281456,0.09983532904489537,0.15836284769102577,NBE,0.14682831
0.04441175150565464,0.025229963694478455,0.07621399958793727,NBE,0.059818935
0.42056259323153156,0.346580561077852,0.48350336057446713,NBE,0.40790787
0.13808017484988908,0.1115151450570839,0.16775751545990084,NBE,0.15538807
0.29174257898444883,0.23806385123939106,0.35896003146715844,NBE,0.38418064
0.15746563363758886,0.1376231589333846,0.2103728602272067,NBE,0.14005698
0.2184937244712408,0.20144445721135573,0.2842061675799574,NBE,0.2072253
0.5385707445854698,0.4489338871904805,0.5869606320119451,NBE,0.5790092
0.49441798320763763,0.4087803643931285,0.5319542473537531,NBE,0.54092747
0.5070372426000899,0.40904647927908966,0.5842040612312276,NBE,0.48975807
0.39427455340011636,0.3297569914451231,0.44861286357711494,NBE,0.3776064
0.5755819325943025,0.5038757604055794,0.5998179384473747,NBE,0.5275326
0.0992665200491903,0.08136235410524481,0.12709331290031023,NBE,0.09607922
0.496081874681874,0.4495848566764858,0.5873760128174368,NBE,0.44071776
0.1408008140486808,0.11617602617829594,0.1808618052760567,NBE,0.14004515
0.2754982073906218,0.2260430232643712,0.3104599139977987,NBE,0.22736719
0.4678525441990312,0.4092952373380935,0.5530670065948752,NBE,0.5173483
0.2107817159668699,0.18295830252278397,0.26487851763017484,NBE,0.21411803
0.1504019363619025,0.12961813770941635,0.19149454248974593,NBE,0.15417127
0.41059882161858746,0.33970649390114754,0.48224242554006824,NBE,0.49077573
0.16313222420836684,0.13877398630190363,0.2081141290108788,NBE,0.14668831
0.3267228080236512,0.31402795619767826,0.40989462278585603,NBE,0.33958748
0.3544780363640863,0.2940473938328463,0.4227229275973453,NBE,0.3269704
0.5128798019677174,0.4411463171783439,0.5844721389447203,NBE,0.4982721
0.34904134851908425,0.30430857611806866,0.41631466437928266,NBE,0.37099093
0.5778225737001464,0.5155857273015972,0.5999237396456829,NBE,0.5818488
0.3983259592123238,0.3434278605821441,0.48184178193147603,NBE,0.40790898
0.5241724405632053,0.4123345329706278,0.5841332718983024,NBE,0.54005146
0.5687147024432797,0.501072039160156,0.5986377622107713,NBE,0.55685335
0.5497715052001795,0.46793954086102985,0.5894598956317918,NBE,0.544134
0.1296422091605489,0.11613674334696694,0.17966866910303897,NBE,0.12754937
0.08008159360326741,0.06376892566664132,0.10844883223923338,NBE,0.09048443
0.5556096672809662,0.47546786547426195,0.5980505594611637,NBE,0.4786816
0.48499649545511075,0.4153755238219156,0.5651273241201465,NBE,0.57729924
0.370700103905762,0.3098845083979207,0.43880085135589714,NBE,0.37762278
0.21406768230433157,0.19067026668017734,0.2808872429231386,NBE,0.23235989
0.4629473780908289,0.4221605799815131,0.5755122846150873,NBE,0.5332227
0.3655573781277305,0.36158667476825984,0.49733358500649427,NBE,0.4762628
0.315245885984099,0.26613602491705324,0.3642010871479177,NBE,0.30159435
0.16410119905138956,0.14732467726008355,0.2217271423543412,NBE,0.17770374
0.36541713734965586,0.30877773858635726,0.4423188577688194,NBE,0.42401984
0.5182334104861355,0.45744244245422705,0.5926061091584056,NBE,0.479002
0.3587567231026424,0.29920623198982915,0.4305828133562771,NBE,0.3545754
0.33450813739166196,0.2932320978425061,0.40444019052531643,NBE,0.2821794
0.18489508215941505,0.1545914134183703,0.2132309749676207,NBE,0.22081317
0.02757668258727806,0.011690508682750405,0.049193363231924865,NBE,0.034527946
0.5651088774030161,0.4852828636347773,0.5996581698057363,NBE,0.58336705
0.3895360710346075,0.33647042239791075,0.48530522667918563,NBE,0.36397532
0.2599994498069277,0.22102897994104703,0.3087803760665106,NBE,0.22651666
0.31903606216105024,0.2896714301413324,0.4027617585580867,NBE,0.38914546
0.035845915249727925,0.012271516630644434,0.0542480713929917,NBE,0.04030983
0.14279116411181245,0.11267916992439343,0.16613652880496874,NBE,0.15749556
0.19488409021708622,0.171587727481001,0.25644581031343006,NBE,0.20417465
0.2014083365169957,0.17597432991229273,0.2525623014824915,NBE,0.24489085
0.23270011420599865,0.20928570242917338,0.3056669139452675,NBE,0.23049755
0.040356532348182136,0.01137396271315557,0.04005177872815788,NBE,0.029926302
0.011873198511039766,0.004721364680860017,0.024723883190238362,NBE,0.0136299385
0.20649860616354834,0.16715727301890565,0.24472983519934507,NBE,0.2546371
0.16083113905841392,0.13701677370296403,0.19917664555358144,NBE,0.16609374
0.010349739756556262,0.004167121556325697,0.03042981602873432,NBE,0.021977222
0.2238529722320014,0.18800492756522028,0.2658749703890024,NBE,0.28045776
0.41789608765320296,0.3265565184417097,0.4698656231411836,NBE,0.35741475
0.05471273397611116,0.04050127232113198,0.09374701794399193,NBE,0.056644205
0.2546870524833339,0.21385379478537528,0.29276428508134505,NBE,0.280726
0.3240049101189512,0.2666469867658307,0.386620007948339,NBE,0.30637032
0.21307364247417568,0.17240268376867612,0.2427954244755341,NBE,0.20427865
0.40850414419008574,0.3863698287942141,0.49463980240202804,NBE,0.46004662
0.5055376245774679,0.4098378614393513,0.5914464773510455,NBE,0.5051924
0.37038410884421735,0.31820086589483165,0.46390799439709995,NBE,0.39739695
