estimate,lower,median,upper,Method,lscale_true
0.373855322599411,0.295869916677475,0.3694838583469391,0.4213376045227051,NBE,0.3883016
0.4487994909286499,0.3664967119693756,0.44432875514030457,0.4946056604385376,NBE,0.4443241
0.005316406488418579,0.000659354031085968,0.008988208137452602,0.026927635073661804,NBE,0.015659684
0.17731072008609772,0.13358739018440247,0.17963019013404846,0.21850168704986572,NBE,0.17243792
0.1514195054769516,0.11673589050769806,0.1576215624809265,0.20273026823997498,NBE,0.16560343
0.18394264578819275,0.14729392528533936,0.19156022369861603,0.23587027192115784,NBE,0.16625096
0.08044607937335968,0.05499570071697235,0.07300032675266266,0.09677204489707947,NBE,0.06962718
0.4837970435619354,0.3993243873119354,0.48144978284835815,0.5375710725784302,NBE,0.49316835
0.25168871879577637,0.200282484292984,0.2603064179420471,0.31528544425964355,NBE,0.23226915
0.5565208792686462,0.4354306161403656,0.5326575636863708,0.5938579440116882,NBE,0.5567314
0.08063355833292007,0.05379708111286163,0.07299374788999557,0.09666797518730164,NBE,0.084413856
0.4597209393978119,0.3615201711654663,0.4456425607204437,0.5043180584907532,NBE,0.37386972
0.11723734438419342,0.08546844124794006,0.11257755011320114,0.14432759582996368,NBE,0.10945434
0.12656153738498688,0.09100933372974396,0.12312160432338715,0.15605996549129486,NBE,0.11153849
0.43580344319343567,0.32385149598121643,0.40883898735046387,0.457626074552536,NBE,0.42386496
0.10550064593553543,0.07646293193101883,0.09899663925170898,0.12893588840961456,NBE,0.09511317
0.2210589498281479,0.1810266077518463,0.23431234061717987,0.2818397283554077,NBE,0.21055149
0.36388149857521057,0.2831169068813324,0.3602592945098877,0.4172704517841339,NBE,0.33568084
0.5433007478713989,0.4588242173194885,0.5566478371620178,0.6,NBE,0.51984054
0.38632094860076904,0.31050416827201843,0.383916437625885,0.44667547941207886,NBE,0.41623533
0.23064610362052917,0.16525223851203918,0.21449048817157745,0.2512749433517456,NBE,0.24874867
0.21818238496780396,0.1739361435174942,0.22353461384773254,0.26594042778015137,NBE,0.22636993
0.17988617718219757,0.14633330702781677,0.19070711731910706,0.23618434369564056,NBE,0.18584672
0.34289199113845825,0.29864701628685,0.3729649484157562,0.438551127910614,NBE,0.34164032
0.023837536573410034,0.011663533747196198,0.018894238397479057,0.04018323868513107,NBE,0.027102731
0.5187433958053589,0.45545700192451477,0.5442315936088562,0.6,NBE,0.555751
0.5649840831756592,0.44133713841438293,0.5410280227661133,0.5977778434753418,NBE,0.58536875
0.23577216267585754,0.20002013444900513,0.2580169439315796,0.31558656692504883,NBE,0.23052062
0.10834480822086334,0.0830230638384819,0.1113191768527031,0.14247888326644897,NBE,0.13166973
0.2157968431711197,0.1666349470615387,0.21751394867897034,0.254575252532959,NBE,0.20855214
0.15075163543224335,0.11127623915672302,0.1521180123090744,0.18817546963691711,NBE,0.15504515
0.5558705925941467,0.46017777919769287,0.5549135804176331,0.6,NBE,0.5121114
0.4782322943210602,0.36906901001930237,0.45468997955322266,0.5149344205856323,NBE,0.52327067
0.4117897152900696,0.3249836564064026,0.4026309847831726,0.46105560660362244,NBE,0.36255634
0.45540696382522583,0.42183926701545715,0.5035584568977356,0.5815731883049011,NBE,0.46570817
0.32337281107902527,0.2547529935836792,0.3237694203853607,0.3799762725830078,NBE,0.30606073
0.08290870487689972,0.0581614151597023,0.07458777725696564,0.09892711788415909,NBE,0.07843139
0.47754865884780884,0.3863441050052643,0.47117143869400024,0.5352015495300293,NBE,0.53607327
0.5538346767425537,0.436178058385849,0.5330789089202881,0.6,NBE,0.47384015
0.22236622869968414,0.17060798406600952,0.2203313410282135,0.2597073018550873,NBE,0.2105511
0.05863840878009796,0.03661036863923073,0.05026634782552719,0.07018055021762848,NBE,0.059802752
0.38000011444091797,0.2944316565990448,0.3734689950942993,0.42812609672546387,NBE,0.34267882
0.5746023654937744,0.4708615839481354,0.5687598586082458,0.6,NBE,0.49884793
0.2595363259315491,0.21322277188301086,0.26942741870880127,0.31467705965042114,NBE,0.25640377
0.3167511522769928,0.2698751986026764,0.34098881483078003,0.40445005893707275,NBE,0.3276915
0.3594367504119873,0.27893954515457153,0.35024067759513855,0.4039708375930786,NBE,0.38329402
0.30407989025115967,0.26567554473876953,0.3318234086036682,0.38831576704978943,NBE,0.31032035
0.06224140524864197,0.04027070105075836,0.05717676132917404,0.08520308136940002,NBE,0.054237906
0.44658103585243225,0.3553171455860138,0.43870455026626587,0.4998225271701813,NBE,0.43712604
0.4121312201023102,0.34000423550605774,0.41848185658454895,0.47988659143447876,NBE,0.39804566
0.3458457589149475,0.307478666305542,0.3781198561191559,0.4333789646625519,NBE,0.37581873
0.26603347063064575,0.21974799036979675,0.28624844551086426,0.3390863537788391,NBE,0.28933653
0.03256300091743469,0.017267979681491852,0.028707295656204224,0.05107991397380829,NBE,0.036974132
0.4681600034236908,0.3784500062465668,0.4679025411605835,0.5277829170227051,NBE,0.580248
0.4715272784233093,0.3854587972164154,0.4760809540748596,0.5358523726463318,NBE,0.50876975
0.4950428903102875,0.4476903975009918,0.5388659834861755,0.6,NBE,0.47828266
0.5434267520904541,0.46703416109085083,0.556344211101532,0.6,NBE,0.3986276
0.289589524269104,0.2610549032688141,0.32764387130737305,0.39150142669677734,NBE,0.29464847
0.4489525258541107,0.38542845845222473,0.46912044286727905,0.5327755808830261,NBE,0.46957368
0.4543055295944214,0.34369805455207825,0.43118375539779663,0.48043984174728394,NBE,0.4788742
0.39537152647972107,0.34506478905677795,0.4290078282356262,0.49781492352485657,NBE,0.43684295
0.19300605356693268,0.14582854509353638,0.1980028599500656,0.24329255521297455,NBE,0.20285343
0.4955795109272003,0.4174962341785431,0.5096315145492554,0.5899094343185425,NBE,0.5514711
0.19618205726146698,0.1560334414243698,0.20007330179214478,0.24662812054157257,NBE,0.16728976
0.11876006424427032,0.0873180702328682,0.11812068521976471,0.14618641138076782,NBE,0.12256676
0.43427154421806335,0.32317161560058594,0.40215814113616943,0.45279109477996826,NBE,0.40952298
0.4983504116535187,0.36111289262771606,0.448502779006958,0.5016460418701172,NBE,0.5497974
0.3595532774925232,0.3120929002761841,0.38780397176742554,0.45577019453048706,NBE,0.35961348
0.1908077597618103,0.15650209784507751,0.20427681505680084,0.2532338500022888,NBE,0.19418395
0.19614377617835999,0.14656586945056915,0.20449262857437134,0.24145951867103577,NBE,0.18965365
0.04838201403617859,0.02844679355621338,0.041475389152765274,0.06552617251873016,NBE,0.051043857
0.40979164838790894,0.33952486515045166,0.4174254536628723,0.4751196503639221,NBE,0.38070318
0.4869139492511749,0.4215475022792816,0.5062533617019653,0.5759865045547485,NBE,0.5442518
0.0760001391172409,0.05434257164597511,0.06905025243759155,0.09078480303287506,NBE,0.07427636
0.4542127549648285,0.3405087888240814,0.4336088299751282,0.4909631609916687,NBE,0.4547025
0.48795846104621887,0.46475204825401306,0.551892876625061,0.6,NBE,0.5215847
0.27263230085372925,0.23600736260414124,0.2917592525482178,0.3411998748779297,NBE,0.26954886
0.5085997581481934,0.39520198106765747,0.4825131595134735,0.5436375737190247,NBE,0.4892022
0.3556661009788513,0.27703556418418884,0.35767027735710144,0.4200146794319153,NBE,0.3863006
0.11016394197940826,0.07814470678567886,0.10483574867248535,0.13447362184524536,NBE,0.11561401
0.041244104504585266,0.02255146950483322,0.03355252742767334,0.0611988827586174,NBE,0.029540328
0.16847065091133118,0.1279236376285553,0.1678714156150818,0.20781245827674866,NBE,0.17226844
0.4004444479942322,0.29910704493522644,0.38071322441101074,0.43183770775794983,NBE,0.41546974
0.05532938241958618,0.03140430897474289,0.04500618204474449,0.07280005514621735,NBE,0.040759373
0.4229452610015869,0.3490464389324188,0.4204748868942261,0.4834997057914734,NBE,0.4256275
0.34890133142471313,0.2692369818687439,0.34733298420906067,0.40135836601257324,NBE,0.3833056
0.3549891412258148,0.2990473508834839,0.3727981746196747,0.42904412746429443,NBE,0.31005612
0.488057941198349,0.45704934000968933,0.5422788858413696,0.6,NBE,0.48405093
0.5209416151046753,0.4449455440044403,0.5335785746574402,0.6,NBE,0.44187003
0.09141452610492706,0.060749709606170654,0.08274782449007034,0.11210565268993378,NBE,0.082423665
0.5094753503799438,0.44034072756767273,0.5243656039237976,0.599395751953125,NBE,0.50418484
0.13231515884399414,0.1042000874876976,0.13588890433311462,0.1691831350326538,NBE,0.11342217
0.18662850558757782,0.1526026725769043,0.19998569786548615,0.23925070464611053,NBE,0.2280166
0.04476359486579895,0.027111075818538666,0.03814009204506874,0.06048440933227539,NBE,0.042309433
0.1105831116437912,0.07690049707889557,0.10296337306499481,0.13498610258102417,NBE,0.11320728
0.16624175012111664,0.11840809881687164,0.1666792631149292,0.208342507481575,NBE,0.16512592
0.02872145175933838,0.014405429363250732,0.025263329967856407,0.054937563836574554,NBE,0.011614688
0.22920790314674377,0.18678677082061768,0.2464180588722229,0.3017827272415161,NBE,0.2327055
0.08704116195440292,0.05183844268321991,0.07116217911243439,0.09410286694765091,NBE,0.07779496
0.001100197434425354,0.0,0.000822063535451889,0.024003339931368828,NBE,0.006992939
0.1767311692237854,0.14103582501411438,0.18624405562877655,0.2241452932357788,NBE,0.18649645
0.10628615319728851,0.07451124489307404,0.10212911665439606,0.1450066864490509,NBE,0.0825455
0.09504953026771545,0.06079842150211334,0.08730959892272949,0.12289433181285858,NBE,0.086199544
0.4817066490650177,0.3893764913082123,0.4764304757118225,0.5416922569274902,NBE,0.48384005
0.4310787320137024,0.40588876605033875,0.4853504002094269,0.5523892045021057,NBE,0.44086555
0.28726619482040405,0.23466399312019348,0.30321159958839417,0.3570864200592041,NBE,0.30657145
0.5340229272842407,0.4185810983181,0.5123953819274902,0.5764426589012146,NBE,0.5481026
0.4960903823375702,0.4502834677696228,0.540805459022522,0.6,NBE,0.5090679
0.31635725498199463,0.2658010721206665,0.33392250537872314,0.3908510208129883,NBE,0.29898155
0.4903614819049835,0.4019525945186615,0.491194486618042,0.5578314661979675,NBE,0.55016196
0.09735868126153946,0.07097132503986359,0.0931796282529831,0.12281855940818787,NBE,0.08798189
0.5731733441352844,0.4779222011566162,0.578852117061615,0.6,NBE,0.5930469
0.4593712389469147,0.37381985783576965,0.46040552854537964,0.5234309434890747,NBE,0.48327196
0.20995524525642395,0.16923561692237854,0.22225327789783478,0.26868736743927,NBE,0.23599686
0.49958857893943787,0.4574827551841736,0.5368699431419373,0.6,NBE,0.48276687
0.23216751217842102,0.19593238830566406,0.2459225207567215,0.29367297887802124,NBE,0.24781436
0.40559205412864685,0.30464431643486023,0.3781253695487976,0.429958701133728,NBE,0.37282485
0.43309280276298523,0.38579973578453064,0.4703175127506256,0.5424674153327942,NBE,0.3855111
0.018572360277175903,0.008826516568660736,0.018737435340881348,0.04004007950425148,NBE,0.0017878036
0.2408381700515747,0.2287152111530304,0.2842121124267578,0.3349784314632416,NBE,0.24805798
0.2917804419994354,0.24209138751029968,0.30946385860443115,0.3622434735298157,NBE,0.3459392
0.5228686332702637,0.4561176002025604,0.5452079772949219,0.6,NBE,0.53527695
0.37886086106300354,0.3370380997657776,0.4155544638633728,0.4851350486278534,NBE,0.36264732
0.2389487326145172,0.1927022635936737,0.2427203208208084,0.2895781993865967,NBE,0.22289287
0.5311887264251709,0.4883855879306793,0.5784494876861572,0.6,NBE,0.5000595
0.16992796957492828,0.13311971724033356,0.17439594864845276,0.21079881489276886,NBE,0.16572899
0.24129585921764374,0.21396343410015106,0.26798564195632935,0.3155643343925476,NBE,0.255387
0.011752843856811523,0.0014066249132156372,0.009103028103709221,0.031870998442173004,NBE,0.030584872
0.5681442022323608,0.4745909571647644,0.5760809779167175,0.6,NBE,0.58552295
0.35662755370140076,0.290412575006485,0.3687276542186737,0.43155568838119507,NBE,0.35274407
0.09836740791797638,0.06702720373868942,0.09204921126365662,0.12302891910076141,NBE,0.08436152
0.364837646484375,0.27861449122428894,0.3509098291397095,0.4019051790237427,NBE,0.3859006
0.38354113698005676,0.3087206780910492,0.3789917230606079,0.43203413486480713,NBE,0.3823429
0.06636607646942139,0.037063341587781906,0.053713358938694,0.07715705037117004,NBE,0.056440227
0.2528493106365204,0.19562822580337524,0.2519618570804596,0.2930200397968292,NBE,0.25245547
0.3389681875705719,0.30430465936660767,0.3771269619464874,0.4319489598274231,NBE,0.37511942
0.3293397128582001,0.2660656273365021,0.33897629380226135,0.38697487115859985,NBE,0.33226547
0.2386191487312317,0.19289234280586243,0.24834005534648895,0.290250301361084,NBE,0.2326034
0.5093176364898682,0.4132942855358124,0.5003760457038879,0.5718768835067749,NBE,0.5106541
0.4124484658241272,0.3350456655025482,0.41803795099258423,0.48145145177841187,NBE,0.41972005
0.06831514835357666,0.047096654772758484,0.06010143458843231,0.08185000717639923,NBE,0.05668958
0.42323726415634155,0.3177323639392853,0.4031040072441101,0.45591703057289124,NBE,0.43546015
0.28864699602127075,0.24408593773841858,0.3117564618587494,0.3691072463989258,NBE,0.27909437
0.3712165951728821,0.2823907434940338,0.3497438430786133,0.39960235357284546,NBE,0.355231
0.12147536873817444,0.09506172686815262,0.12800435721874237,0.16264718770980835,NBE,0.11549958
0.25866562128067017,0.21624290943145752,0.27201956510543823,0.3238891065120697,NBE,0.28580165
0.2444235384464264,0.19810059666633606,0.2590751647949219,0.300581157207489,NBE,0.29385278
0.3355509042739868,0.2828415632247925,0.3536973297595978,0.4084116220474243,NBE,0.32606018
0.22695708274841309,0.18983781337738037,0.24186134338378906,0.28481143712997437,NBE,0.23133446
0.25710198283195496,0.21735826134681702,0.2728866934776306,0.3288256525993347,NBE,0.23995335
0.11264333128929138,0.0793047845363617,0.10262303799390793,0.13491952419281006,NBE,0.10921792
0.45330122113227844,0.3958530128002167,0.48442894220352173,0.5532808899879456,NBE,0.46408904
0.33848053216934204,0.2747059166431427,0.34361064434051514,0.40114903450012207,NBE,0.35279688
0.011553853750228882,0.001652941107749939,0.010858416557312012,0.03191649913787842,NBE,0.031008286
0.1112782210111618,0.08411440998315811,0.11266987025737762,0.14851894974708557,NBE,0.1168698
0.48627015948295593,0.42172133922576904,0.5132890343666077,0.5860904455184937,NBE,0.4655343
0.3277350068092346,0.3068787455558777,0.3723967373371124,0.4279944896697998,NBE,0.3716303
0.47413888573646545,0.4224347472190857,0.5050592422485352,0.5729011297225952,NBE,0.5377884
0.4973697364330292,0.366877943277359,0.4596746861934662,0.5129718780517578,NBE,0.49119177
0.057801246643066406,0.03747999668121338,0.049749843776226044,0.07395369559526443,NBE,0.051826905
0.12944594025611877,0.08817847073078156,0.1224045678973198,0.15761783719062805,NBE,0.1003981
0.45790913701057434,0.4374527335166931,0.5178514719009399,0.6,NBE,0.52134174
0.12855446338653564,0.09640342742204666,0.12559621036052704,0.15906551480293274,NBE,0.11939682
0.09020144492387772,0.05912873148918152,0.07944125682115555,0.10644123703241348,NBE,0.101808734
0.24239829182624817,0.18898504972457886,0.24354790151119232,0.28842785954475403,NBE,0.25113687
0.11628510057926178,0.08967840671539307,0.11897843331098557,0.15593954920768738,NBE,0.12990032
0.1798759549856186,0.14364175498485565,0.18945597112178802,0.22899875044822693,NBE,0.1937613
0.26924505829811096,0.22800615429878235,0.28870105743408203,0.3489275574684143,NBE,0.31938374
0.1857728213071823,0.14186251163482666,0.18575643002986908,0.22966161370277405,NBE,0.19037268
0.004809200763702393,0.0,0.006403699517250061,0.028179839253425598,NBE,0.0028120014
0.3835766315460205,0.2997342050075531,0.37956154346466064,0.43883827328681946,NBE,0.4011044
0.4833274781703949,0.3608321249485016,0.45152902603149414,0.5071657299995422,NBE,0.43897685
0.32423341274261475,0.2565707266330719,0.3269438147544861,0.3783513307571411,NBE,0.31560764
0.08262114226818085,0.05232889577746391,0.07303693890571594,0.09779204428195953,NBE,0.08245807
0.33113110065460205,0.29088371992111206,0.35438212752342224,0.41281789541244507,NBE,0.3712379
0.1192311942577362,0.08083967864513397,0.10963194817304611,0.14375227689743042,NBE,0.12391323
0.18898499011993408,0.14803174138069153,0.19353626668453217,0.23001787066459656,NBE,0.19782427
0.18946552276611328,0.15263180434703827,0.19246579706668854,0.22988414764404297,NBE,0.23382294
0.37985530495643616,0.2991936206817627,0.3736467957496643,0.42788824439048767,NBE,0.37000844
0.21104733645915985,0.16926687955856323,0.2159726321697235,0.2590537965297699,NBE,0.19277674
0.4066537320613861,0.3732903301715851,0.45362499356269836,0.5233632922172546,NBE,0.49596772
0.41252315044403076,0.33631372451782227,0.411177396774292,0.4685719609260559,NBE,0.46566635
0.5581067800521851,0.48806536197662354,0.5796297788619995,0.6,NBE,0.5648787
0.06485331058502197,0.039269883185625076,0.054958488792181015,0.07998780161142349,NBE,0.059208233
0.08293524384498596,0.055517081171274185,0.07603547722101212,0.1019708588719368,NBE,0.071181834
0.5116940140724182,0.40695902705192566,0.49558594822883606,0.5532195568084717,NBE,0.538685
0.45871350169181824,0.3558994233608246,0.4404715895652771,0.4972870647907257,NBE,0.40624046
0.10224974155426025,0.07556074857711792,0.10082265734672546,0.12726569175720215,NBE,0.095441714
0.20455491542816162,0.172882080078125,0.22703999280929565,0.27323615550994873,NBE,0.23733446
0.29558300971984863,0.24365243315696716,0.30769965052604675,0.3606729507446289,NBE,0.33118457
0.3673599660396576,0.285605788230896,0.35768425464630127,0.4171123504638672,NBE,0.41118762
0.3664149343967438,0.2860003709793091,0.3686031699180603,0.42612195014953613,NBE,0.42118287
0.26642173528671265,0.202693372964859,0.2756502628326416,0.33218419551849365,NBE,0.23649839
0.25647616386413574,0.22181877493858337,0.2766728401184082,0.3257659077644348,NBE,0.26425502
0.044569969177246094,0.025401301681995392,0.03610806167125702,0.05801032483577728,NBE,0.03779177
0.5118480920791626,0.3833836615085602,0.4736003875732422,0.5209330916404724,NBE,0.4517483
0.024259090423583984,0.012601770460605621,0.022185372188687325,0.04038789123296738,NBE,0.024604093
0.013367503881454468,0.003994017839431763,0.013208042830228806,0.03758641332387924,NBE,0.022102902
0.18290884792804718,0.13790446519851685,0.18394248187541962,0.22295226156711578,NBE,0.17484045
0.42644399404525757,0.3185671865940094,0.40399521589279175,0.46411871910095215,NBE,0.35099542
0.1600571870803833,0.12638333439826965,0.16513928771018982,0.20498943328857422,NBE,0.13017526
0.24072536826133728,0.1893361210823059,0.24466761946678162,0.2888358235359192,NBE,0.22255963
0.514836311340332,0.3875899016857147,0.4805953800678253,0.5368972420692444,NBE,0.4483151
0.5603184700012207,0.47378334403038025,0.5691084861755371,0.6,NBE,0.57715577
0.5112205743789673,0.4065527021884918,0.5020626783370972,0.5678052306175232,NBE,0.5969433
0.43218374252319336,0.3913711607456207,0.4642760157585144,0.5316450595855713,NBE,0.4309012
0.3715170919895172,0.27306118607521057,0.360428124666214,0.4031168222427368,NBE,0.40810657
0.45973142981529236,0.3549990952014923,0.4386483430862427,0.4950551390647888,NBE,0.47751188
0.18062496185302734,0.12261029332876205,0.16638381779193878,0.2098000943660736,NBE,0.17344129
0.10176882147789001,0.07135473191738129,0.09897817671298981,0.13007678091526031,NBE,0.09942245
0.4833296239376068,0.4536314010620117,0.5414572954177856,0.6,NBE,0.55152047
0.4655655324459076,0.33725425601005554,0.4337344169616699,0.48901599645614624,NBE,0.58496714
0.09984323382377625,0.07105904817581177,0.09487918019294739,0.1262894868850708,NBE,0.09895271
0.11885011196136475,0.08356712758541107,0.11410902440547943,0.14780296385288239,NBE,0.12819196
0.48081621527671814,0.40274953842163086,0.4892433285713196,0.5629252195358276,NBE,0.53112
0.11860628426074982,0.08476199209690094,0.11330600082874298,0.14374622702598572,NBE,0.08223859
0.39891916513442993,0.3273596167564392,0.4013112783432007,0.46049246191978455,NBE,0.39923438
0.16953957080841064,0.12236415594816208,0.16042935848236084,0.20009365677833557,NBE,0.16133468
0.3064561188220978,0.27339303493499756,0.3444829285144806,0.3989246189594269,NBE,0.26785326
0.5001970529556274,0.43681856989860535,0.5265354514122009,0.5985495448112488,NBE,0.47223005
0.1317518949508667,0.09350087493658066,0.12698066234588623,0.16310128569602966,NBE,0.13079523
0.13426366448402405,0.0956563726067543,0.13118913769721985,0.16129320859909058,NBE,0.13664415
0.48558780550956726,0.3948187828063965,0.48986172676086426,0.5589243173599243,NBE,0.49657515
0.3110925257205963,0.2312617003917694,0.2988215982913971,0.34780430793762207,NBE,0.33439845
0.23375704884529114,0.2144624888896942,0.2676335275173187,0.31689536571502686,NBE,0.21075904
0.5047034025192261,0.45463937520980835,0.5420269966125488,0.6,NBE,0.5240302
0.4275350868701935,0.36552658677101135,0.44183048605918884,0.5039564371109009,NBE,0.45707834
0.5388718843460083,0.4342384338378906,0.5196493864059448,0.5812889337539673,NBE,0.5992017
0.1906632035970688,0.14942875504493713,0.1918298900127411,0.23293757438659668,NBE,0.17843337
0.23308970034122467,0.1973075568675995,0.24315401911735535,0.29245930910110474,NBE,0.23916347
0.3002466559410095,0.23266318440437317,0.300883948802948,0.34113451838493347,NBE,0.32037362
0.4866217076778412,0.47866296768188477,0.5679483413696289,0.6,NBE,0.5570565
0.18500779569149017,0.13772156834602356,0.18298634886741638,0.21821258962154388,NBE,0.17936365
0.1431591510772705,0.102055624127388,0.1385229527950287,0.17069575190544128,NBE,0.14677319
0.5313003063201904,0.4515213668346405,0.54681795835495,0.6,NBE,0.5427406
0.25097402930259705,0.20389729738235474,0.26202571392059326,0.3071349561214447,NBE,0.25956723
0.19578509032726288,0.1469874083995819,0.19341380894184113,0.2337242066860199,NBE,0.1878755
0.5238727331161499,0.411154568195343,0.5021282434463501,0.5620885491371155,NBE,0.5154944
0.3767980635166168,0.33830952644348145,0.4122037887573242,0.47814810276031494,NBE,0.377255
0.17286525666713715,0.13663870096206665,0.17776738107204437,0.210628479719162,NBE,0.16297285
0.4118446111679077,0.3529580533504486,0.4373946785926819,0.4933033585548401,NBE,0.48628816
0.5126727819442749,0.4406476318836212,0.5362371206283569,0.6,NBE,0.59647876
0.4878283143043518,0.3908578157424927,0.47497132420539856,0.5373798608779907,NBE,0.4666694
0.3019137382507324,0.23193451762199402,0.2941625118255615,0.3457466959953308,NBE,0.2944769
0.4871383011341095,0.41641196608543396,0.4970605969429016,0.5646443367004395,NBE,0.5690197
0.22400642931461334,0.17177650332450867,0.2212657928466797,0.2649446129798889,NBE,0.22235757
0.08616279065608978,0.06253281235694885,0.07867521047592163,0.09934242814779282,NBE,0.07618643
0.2942407727241516,0.2238488495349884,0.2882983684539795,0.33573830127716064,NBE,0.28645447
0.47435203194618225,0.3817795217037201,0.47226548194885254,0.5346389412879944,NBE,0.49719438
0.3416135609149933,0.2583583891391754,0.3270035982131958,0.38200074434280396,NBE,0.29627565
0.0762651264667511,0.05252127721905708,0.06858895719051361,0.0919320359826088,NBE,0.0789448
0.029122307896614075,0.010368436574935913,0.02314922958612442,0.04442376643419266,NBE,0.01642664
0.18278342485427856,0.13974687457084656,0.18161028623580933,0.2242262214422226,NBE,0.19618258
0.4902938902378082,0.3915271461009979,0.4791110157966614,0.5423154830932617,NBE,0.5734873
0.06517933309078217,0.04175480455160141,0.05503416061401367,0.08270803093910217,NBE,0.049407315
0.09518060088157654,0.06878519058227539,0.08786372095346451,0.11026056110858917,NBE,0.09845216
0.5386533737182617,0.4846106767654419,0.5695149898529053,0.6,NBE,0.565429
0.012051790952682495,0.005160227417945862,0.012681223452091217,0.036262039095163345,NBE,0.009963786
0.5552220344543457,0.44773635268211365,0.5407527685165405,0.6,NBE,0.5931158
0.16941094398498535,0.12461674213409424,0.16509553790092468,0.1990051418542862,NBE,0.14600539
0.042041629552841187,0.01710014045238495,0.031114354729652405,0.056523021310567856,NBE,0.027329927
0.28764626383781433,0.2434406876564026,0.3003520369529724,0.34301650524139404,NBE,0.28004247
0.44245973229408264,0.3508683443069458,0.43648502230644226,0.4998365640640259,NBE,0.44828874
0.46920934319496155,0.37352266907691956,0.45828962326049805,0.5128909945487976,NBE,0.46488282
0.29499441385269165,0.2572423815727234,0.32182303071022034,0.37870028614997864,NBE,0.2981857
0.44984838366508484,0.36748626828193665,0.4458146095275879,0.5059247612953186,NBE,0.43439654
0.0,0.0,0.003279156982898712,0.020709672942757607,NBE,0.01981359
0.257926881313324,0.1987425982952118,0.25368231534957886,0.29417067766189575,NBE,0.28149596
0.5422243475914001,0.4815950095653534,0.5767399668693542,0.6,NBE,0.5376361
0.2305450141429901,0.2074434459209442,0.26630425453186035,0.32273751497268677,NBE,0.2651666
0.1312447041273117,0.09789063036441803,0.13591355085372925,0.16896218061447144,NBE,0.14137354
0.1777496039867401,0.1281816065311432,0.17414167523384094,0.2134522646665573,NBE,0.1786291
0.12627415359020233,0.10464853048324585,0.13495749235153198,0.1669631451368332,NBE,0.12181289
0.039050355553627014,0.02222924679517746,0.03288157284259796,0.05928952991962433,NBE,0.028571632
0.3356313109397888,0.2620687782764435,0.33948683738708496,0.3950611650943756,NBE,0.3114825
0.3314175605773926,0.2757653594017029,0.3425368070602417,0.40226617455482483,NBE,0.32463866
0.5107797384262085,0.38715746998786926,0.476662814617157,0.5342867374420166,NBE,0.5303764
0.5483983755111694,0.4618608057498932,0.5558900237083435,0.6,NBE,0.5199797
0.5475103855133057,0.43485167622566223,0.5411092042922974,0.6,NBE,0.58333087
0.3477117717266083,0.2911421060562134,0.3658897280693054,0.422004371881485,NBE,0.35228842
0.4109601080417633,0.3665211796760559,0.4381296634674072,0.5011737942695618,NBE,0.44041735
0.3203708231449127,0.26628533005714417,0.3315626382827759,0.3885536193847656,NBE,0.32097787
0.5701098442077637,0.47007402777671814,0.5776150822639465,0.6,NBE,0.59496146
0.5624239444732666,0.4508199393749237,0.5346667766571045,0.5962242484092712,NBE,0.5830679
0.30400410294532776,0.24031752347946167,0.30535170435905457,0.3597636818885803,NBE,0.28905225
0.287517786026001,0.21329769492149353,0.27756327390670776,0.331165075302124,NBE,0.27650946
0.2945133447647095,0.24492809176445007,0.30153316259384155,0.35328343510627747,NBE,0.26328787
0.304644376039505,0.2258007824420929,0.3014185428619385,0.34978288412094116,NBE,0.3164402
0.3421168327331543,0.30689021944999695,0.3782259225845337,0.43480169773101807,NBE,0.34519792
0.03293868899345398,0.017971858382225037,0.028482023626565933,0.05034881830215454,NBE,0.030244373
0.23034825921058655,0.19925473630428314,0.24803876876831055,0.29641133546829224,NBE,0.23961498
0.24182656407356262,0.21412894129753113,0.2728213369846344,0.3326019048690796,NBE,0.27455702
0.1835387647151947,0.14822004735469818,0.18594449758529663,0.22883494198322296,NBE,0.174118
0.25143754482269287,0.19447052478790283,0.25425028800964355,0.29580914974212646,NBE,0.2472483
0.5351585149765015,0.44925835728645325,0.543542742729187,0.6,NBE,0.5245511
0.4845510721206665,0.4248325526714325,0.5109471082687378,0.5838254690170288,NBE,0.44663948
0.36219242215156555,0.2891691327095032,0.36065641045570374,0.41263318061828613,NBE,0.36580694
0.38778015971183777,0.327189564704895,0.40983670949935913,0.4791695177555084,NBE,0.4436181
0.06041958928108215,0.036667950451374054,0.051976170390844345,0.07789081335067749,NBE,0.043354016
0.5102335214614868,0.4406185448169708,0.5255295634269714,0.6,NBE,0.54056495
0.48236700892448425,0.3813449740409851,0.4679858684539795,0.5251985788345337,NBE,0.5472702
0.2614888548851013,0.20884224772453308,0.26867303252220154,0.3234791159629822,NBE,0.27540293
0.4713849425315857,0.40204498171806335,0.48838359117507935,0.5489968061447144,NBE,0.5027686
0.3212919235229492,0.25322726368904114,0.32109081745147705,0.3747418522834778,NBE,0.28749388
0.06946301460266113,0.04551183432340622,0.0626109391450882,0.08840111643075943,NBE,0.06662563
0.26462846994400024,0.22001248598098755,0.28003689646720886,0.3368711471557617,NBE,0.25988227
0.3357163667678833,0.2941056191921234,0.35861504077911377,0.41326427459716797,NBE,0.36071303
0.2763531506061554,0.20430704951286316,0.26914167404174805,0.3069576025009155,NBE,0.28103125
0.3981098234653473,0.30528372526168823,0.38389089703559875,0.437608540058136,NBE,0.31284234
